K,C,Y,X,R,S,T,RP
64,3,224,224,3,3,1,1
64,64,224,224,3,3,1,2
128,64,112,112,3,3,1,1
128,128,112,112,3,3,1,2
256,128,56,56,3,3,1,1
256,256,56,56,3,3,1,1
256,256,56,56,3,3,1,2
512,256,28,28,3,3,1,1
512,512,28,28,3,3,1,1
512,512,28,28,3,3,1,2
512,512,14,14,3,3,1,1
512,512,14,14,3,3,1,1
512,512,14,14,3,3,1,1
10,2048,1,1,1,1,0,0
