IC,OC,FS,KS,STR,TYP,RP,APD
3,64,224,3,1,1,1,0
64,64,224,3,1,1,2,0
64,128,112,3,1,1,1,0
128,128,112,3,1,1,2,0
128,256,56,3,1,1,1,0
256,256,56,3,1,1,1,0
256,256,56,3,1,1,2,0
256,512,28,3,1,1,1,0
512,512,28,3,1,1,1,0
512,512,28,3,1,1,2,0
512,512,14,3,1,1,1,0
512,512,14,3,1,1,1,0
512,512,14,3,1,1,1,0
2048,10,1,1,1,0,0,1
