K,C,Y,X,R,S,T
96,3,224,224,11,11,0
256,96,26,26,5,5,0
384,256,10,10,3,3,0
384,384,8,8,3,3,0
256,384,6,6,3,3,0
4096,256,1,1,1,1,1
4096,4096,1,1,1,1,1
1,4096,1,1,1,1,1
