DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,8,14032841.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,18 16,pass
1,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,4 12,fail
2,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,4 8,fail
3,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,5 12,fail
4,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,5 8,fail
5,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,6 12,fail
6,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,6 8,fail
7,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,7 12,fail
8,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,7 8,fail
9,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,8 12,fail
10,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,8 8,fail
11,6,13995703.049567744,1378085095.1919942,829.155145946913,34228780.9865009,9 12,fail
12,6,14077951.049567744,1378085095.1919942,829.155145946913,34228780.9865009,9 8,fail
13,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,10 12,fail
14,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,10 8,fail
15,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,11 12,fail
16,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,11 8,fail
17,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,12 12,fail
18,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,12 8,fail
19,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,13 12,fail
20,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,13 8,fail
21,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,14 12,fail
22,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,14 8,fail
23,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,15 12,fail
24,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,15 8,fail
25,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,16 12,fail
26,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,16 8,fail
27,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,17 12,fail
28,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,17 8,fail
29,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,18 12,fail
30,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,18 8,fail
31,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,4 12,fail
32,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,4 8,fail
33,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,5 12,fail
34,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,5 8,fail
35,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,6 12,fail
36,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,6 8,fail
37,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,7 12,fail
38,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,7 8,fail
39,5,13924695.576094013,225177303.13594675,122.68516802888225,32954903.80866872,8 12,fail
40,5,13977759.576094013,225177303.13594675,122.68516802888225,32954903.80866872,8 8,fail
41,6,13995703.049567744,1378085095.1919942,829.155145946913,34228780.9865009,9 12,fail
42,6,14077951.049567744,1378085095.1919942,829.155145946913,34228780.9865009,9 8,fail
43,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,10 12,fail
44,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,10 8,fail
45,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,11 12,fail
46,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,11 8,fail
47,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,12 12,fail
48,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,12 8,fail
49,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,13 12,fail
50,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,13 8,fail
51,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,14 12,fail
52,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,14 8,fail
53,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,15 12,fail
54,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,15 8,fail
55,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,16 12,fail
56,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,16 8,fail
57,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,17 12,fail
58,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,17 8,fail
59,8,14091629.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,18 12,fail
60,8,14209205.996515209,1738368780.209509,1049.9270140462977,34626867.60457345,18 8,fail
