DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,8,88936560.0,1322968.8,25690900000000.0,201903250.0,1024 16,pass
1,8,88936560.0,1322968.8,1214280000000.0,9543220.0,192 4,pass
2,8,88936560.0,1322968.8,2428530000000.0,19086075.0,192 8,pass
3,8,88936560.0,1322968.8,1214280000000.0,9543220.0,192 4,pass
4,8,88936560.0,1322968.8,2428530000000.0,19086075.0,192 8,pass
5,8,88936560.0,1322968.8,1214280000000.0,9543220.0,192 4,pass
6,8,88936560.0,1322968.8,2428530000000.0,19086075.0,192 8,pass
7,8,88936560.0,1322968.8,1214280000000.0,9543220.0,192 4,pass
8,8,88936560.0,1322968.8,2428530000000.0,19086075.0,192 8,pass
9,8,88936560.0,1322968.8,1214280000000.0,9543220.0,192 4,pass
10,8,88936560.0,1322968.8,2428530000000.0,19086075.0,192 8,pass
11,5,25545840.0,478769.8000000001,1214280000000.0,9543262.0,192 4,pass
12,5,25545840.0,478769.8000000001,2428530000000.0,19086120.0,192 8,pass
13,0,0.0,0.0,1214280000000.0,,192 4,fail
14,0,0.0,0.0,2428530000000.0,,192 8,fail
15,0,0.0,0.0,1214280000000.0,,192 4,fail
16,0,0.0,0.0,2428530000000.0,,192 8,fail
17,0,0.0,0.0,1214280000000.0,,192 4,fail
18,0,0.0,0.0,2428530000000.0,,192 8,fail
19,0,0.0,0.0,1214280000000.0,,192 4,fail
20,0,0.0,0.0,2428530000000.0,,192 8,fail
21,0,0.0,0.0,1214280000000.0,,192 4,fail
22,0,0.0,0.0,2428530000000.0,,192 8,fail
23,0,0.0,0.0,1214280000000.0,,192 4,fail
24,0,0.0,0.0,2428530000000.0,,192 8,fail
25,0,0.0,0.0,1214280000000.0,,192 4,fail
26,0,0.0,0.0,2428530000000.0,,192 8,fail
27,0,0.0,0.0,1214280000000.0,,192 4,fail
28,0,0.0,0.0,2428530000000.0,,192 8,fail
29,0,0.0,0.0,1214280000000.0,,192 4,fail
30,0,0.0,0.0,2428530000000.0,,192 8,fail
31,8,88936560.0,1322968.8,4419630000000.0,34733400.0,704 4,pass
32,8,88936560.0,1322968.8,8839010000000.0,69465400.0,704 8,pass
33,8,88936560.0,1322968.8,4419630000000.0,34733400.0,704 4,pass
34,8,88936560.0,1322968.8,8839010000000.0,69465400.0,704 8,pass
35,8,88936560.0,1322968.8,4419630000000.0,34733400.0,704 4,pass
36,8,88936560.0,1322968.8,8839010000000.0,69465400.0,704 8,pass
37,8,88936560.0,1322968.8,4419630000000.0,34733400.0,704 4,pass
38,8,88936560.0,1322968.8,8839010000000.0,69465400.0,704 8,pass
39,8,88936560.0,1322968.8,4419630000000.0,34733400.0,704 4,pass
40,8,88936560.0,1322968.8,8839010000000.0,69465400.0,704 8,pass
41,5,25545840.0,478769.8000000001,4419630000000.0,34733540.0,704 4,pass
42,5,25545840.0,478769.8000000001,8839010000000.0,69465540.0,704 8,pass
43,0,0.0,0.0,4419630000000.0,,704 4,fail
44,0,0.0,0.0,8839010000000.0,,704 8,fail
45,0,0.0,0.0,4419630000000.0,,704 4,fail
46,0,0.0,0.0,8839010000000.0,,704 8,fail
47,0,0.0,0.0,4419630000000.0,,704 4,fail
48,0,0.0,0.0,8839010000000.0,,704 8,fail
49,0,0.0,0.0,4419630000000.0,,704 4,fail
50,0,0.0,0.0,8839010000000.0,,704 8,fail
51,0,0.0,0.0,4419630000000.0,,704 4,fail
52,0,0.0,0.0,8839010000000.0,,704 8,fail
53,0,0.0,0.0,4419630000000.0,,704 4,fail
54,0,0.0,0.0,8839010000000.0,,704 8,fail
55,0,0.0,0.0,4419630000000.0,,704 4,fail
56,0,0.0,0.0,8839010000000.0,,704 8,fail
57,0,0.0,0.0,4419630000000.0,,704 4,fail
58,0,0.0,0.0,8839010000000.0,,704 8,fail
59,0,0.0,0.0,4419630000000.0,,704 4,fail
60,0,0.0,0.0,8839010000000.0,,704 8,fail
