DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,8,52577280.0,1244910.0,102762000000000.0,807607500.0,1024 64,pass
1,8,52577280.0,1247617.9,6459620000000.0,50767625.0,256 16,pass
2,8,52577280.0,1247617.9,8074520000000.0,63459137.5,256 20,pass
3,8,52577280.0,1247617.9,9689420000000.0,76150675.0,256 24,pass
4,8,52577280.0,1247617.9,11304300000000.0,88842175.0,256 28,pass
5,8,52577280.0,1247617.9,12919200000000.0,101533750.0,256 32,pass
6,8,52577280.0,1247617.9,14534100000000.0,114225125.0,256 36,pass
7,8,52577280.0,1247617.9,16149000000000.0,126917125.0,256 40,pass
8,8,52577280.0,1247617.9,17763900000000.0,139608125.0,256 44,pass
9,8,52577280.0,1247617.9,19378800000000.0,152300125.0,256 48,pass
10,8,52577280.0,1247617.9,6459620000000.0,50767625.0,256 16,pass
11,8,52577280.0,1247617.9,8074520000000.0,63459137.5,256 20,pass
12,8,52577280.0,1247617.9,9689420000000.0,76150675.0,256 24,pass
13,8,52577280.0,1247617.9,11304300000000.0,88842175.0,256 28,pass
14,8,52577280.0,1247617.9,12919200000000.0,101533750.0,256 32,pass
15,8,52577280.0,1247617.9,14534100000000.0,114225125.0,256 36,pass
16,8,52577280.0,1247617.9,16149000000000.0,126917125.0,256 40,pass
17,8,52577280.0,1247617.9,17763900000000.0,139608125.0,256 44,pass
18,8,52577280.0,1247617.9,19378800000000.0,152300125.0,256 48,pass
19,8,52577280.0,1247617.9,6459620000000.0,50767625.0,256 16,pass
20,8,52577280.0,1247617.9,8074520000000.0,63459137.5,256 20,pass
21,8,52577280.0,1247617.9,9689420000000.0,76150675.0,256 24,pass
22,8,52577280.0,1247617.9,11304300000000.0,88842175.0,256 28,pass
23,8,52577280.0,1247617.9,12919200000000.0,101533750.0,256 32,pass
24,8,52577280.0,1247617.9,14534100000000.0,114225125.0,256 36,pass
25,8,52577280.0,1247617.9,16149000000000.0,126917125.0,256 40,pass
26,8,52577280.0,1247617.9,17763900000000.0,139608125.0,256 44,pass
27,8,52577280.0,1247617.9,19378800000000.0,152300125.0,256 48,pass
28,8,52577280.0,1247617.9,6459620000000.0,50767625.0,256 16,pass
29,8,52577280.0,1247617.9,8074520000000.0,63459137.5,256 20,pass
30,8,52577280.0,1247617.9,9689420000000.0,76150675.0,256 24,pass
31,8,52577280.0,1247617.9,11304300000000.0,88842175.0,256 28,pass
32,8,52577280.0,1247617.9,12919200000000.0,101533750.0,256 32,pass
33,8,52577280.0,1247617.9,14534100000000.0,114225125.0,256 36,pass
34,8,52577280.0,1247617.9,16149000000000.0,126917125.0,256 40,pass
35,8,52577280.0,1247617.9,17763900000000.0,139608125.0,256 44,pass
36,8,52577280.0,1247617.9,19378800000000.0,152300125.0,256 48,pass
37,8,52577280.0,1247617.9,6459620000000.0,50767625.0,256 16,pass
38,8,52577280.0,1247617.9,8074520000000.0,63459137.5,256 20,pass
39,8,52577280.0,1247617.9,9689420000000.0,76150675.0,256 24,pass
40,8,52577280.0,1247617.9,11304300000000.0,88842175.0,256 28,pass
41,8,52577280.0,1247617.9,12919200000000.0,101533750.0,256 32,pass
42,8,52577280.0,1247617.9,14534100000000.0,114225125.0,256 36,pass
43,8,52577280.0,1247617.9,16149000000000.0,126917125.0,256 40,pass
44,8,52577280.0,1247617.9,17763900000000.0,139608125.0,256 44,pass
45,8,52577280.0,1247617.9,19378800000000.0,152300125.0,256 48,pass
46,7,21120000.0,957941.9,6459620000000.0,50767800.0,256 16,pass
47,7,21120000.0,957941.9,8074520000000.0,63459314.28571428,256 20,pass
48,7,21120000.0,957941.9,9689420000000.0,76150842.85714285,256 24,pass
49,7,21120000.0,957941.9,11304300000000.0,88842342.85714285,256 28,pass
50,7,21120000.0,957941.9,12919200000000.0,101534000.0,256 32,pass
51,7,21120000.0,957941.9,14534100000000.0,114225285.71428572,256 36,pass
