DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,63,1544767.5,381035.967,25690900000000.0,201903000.0,1024 16,pass
1,20,48573.75,22906.827,1214280000000.0,9543161.0,192 4,pass
2,20,48573.75,22906.827,2428530000000.0,19086050.0,192 8,pass
3,18,35403.75,18414.987,1214280000000.0,9543161.111111112,192 4,pass
4,18,35403.75,18414.987,2428530000000.0,19086050.0,192 8,pass
5,15,20823.75,11628.626999999997,1214280000000.0,9543155.333333334,192 4,pass
6,15,20823.75,11628.626999999997,2428530000000.0,19086040.0,192 8,pass
7,13,13111.875,7172.997000000001,1214280000000.0,9543150.0,192 4,fail
8,13,13111.875,7172.997000000001,2428530000000.0,19086030.769230768,192 8,fail
9,13,13111.875,7172.997000000001,1214280000000.0,9543150.0,192 4,fail
10,13,13111.875,7172.997000000001,2428530000000.0,19086030.769230768,192 8,fail
11,12,11002.5,5987.367,1214280000000.0,9543146.666666666,192 4,fail
12,12,11002.5,5987.367,2428530000000.0,19086025.0,192 8,fail
13,11,8893.125,4801.737000000001,1214280000000.0,9543142.727272728,192 4,fail
14,11,8893.125,4801.737000000001,2428530000000.0,19086018.181818184,192 8,fail
15,10,6783.75,3616.107,1214280000000.0,9543138.0,192 4,fail
16,10,6783.75,3616.107,2428530000000.0,19086010.0,192 8,fail
17,0,0.0,0.0,1214280000000.0,,192 4,fail
18,0,0.0,0.0,2428530000000.0,,192 8,fail
19,0,0.0,0.0,1214280000000.0,,192 4,fail
20,0,0.0,0.0,2428530000000.0,,192 8,fail
21,0,0.0,0.0,1214280000000.0,,192 4,fail
22,0,0.0,0.0,2428530000000.0,,192 8,fail
23,0,0.0,0.0,1214280000000.0,,192 4,fail
24,0,0.0,0.0,2428530000000.0,,192 8,fail
25,0,0.0,0.0,1214280000000.0,,192 4,fail
26,0,0.0,0.0,2428530000000.0,,192 8,fail
27,0,0.0,0.0,1214280000000.0,,192 4,fail
28,0,0.0,0.0,2428530000000.0,,192 8,fail
29,0,0.0,0.0,1214280000000.0,,192 4,fail
30,0,0.0,0.0,2428530000000.0,,192 8,fail
31,0,0.0,0.0,1214280000000.0,,192 4,fail
32,0,0.0,0.0,2428530000000.0,,192 8,fail
33,0,0.0,0.0,1214280000000.0,,192 4,fail
34,0,0.0,0.0,2428530000000.0,,192 8,fail
35,0,0.0,0.0,1214280000000.0,,192 4,fail
36,0,0.0,0.0,2428530000000.0,,192 8,fail
37,0,0.0,0.0,1214280000000.0,,192 4,fail
38,0,0.0,0.0,2428530000000.0,,192 8,fail
39,17,17820.0,18480.957,4419630000000.0,34733194.11764706,704 4,pass
40,17,17820.0,18480.957,8839010000000.0,69465194.11764705,704 8,pass
41,15,12960.0,13957.956999999997,4419630000000.0,34733180.0,704 4,pass
42,15,12960.0,13957.956999999997,8839010000000.0,69465180.0,704 8,pass
43,14,10530.0,10565.396999999995,4419630000000.0,34733171.428571425,704 4,pass
44,14,10530.0,10565.396999999995,8839010000000.0,69465171.42857143,704 8,pass
45,11,5160.0,6437.731000000001,4419630000000.0,34733172.72727273,704 4,fail
46,11,5160.0,6437.731000000001,8839010000000.0,69465172.72727273,704 8,fail
47,11,5160.0,6437.731000000001,4419630000000.0,34733172.72727273,704 4,fail
48,11,5160.0,6437.731000000001,8839010000000.0,69465172.72727273,704 8,fail
49,10,4316.25,5252.101000000001,4419630000000.0,34733160.0,704 4,fail
50,10,4316.25,5252.101000000001,8839010000000.0,69465160.0,704 8,fail
51,9,3472.5,4066.471000000001,4419630000000.0,34733144.44444445,704 4,fail
52,9,3472.5,4066.471000000001,8839010000000.0,69465144.44444445,704 8,fail
53,8,2628.75,2880.8410000000003,4419630000000.0,34733125.0,704 4,fail
54,8,2628.75,2880.8410000000003,8839010000000.0,69465125.0,704 8,fail
55,0,0.0,0.0,4419630000000.0,,704 4,fail
56,0,0.0,0.0,8839010000000.0,,704 8,fail
57,0,0.0,0.0,4419630000000.0,,704 4,fail
58,0,0.0,0.0,8839010000000.0,,704 8,fail
59,0,0.0,0.0,4419630000000.0,,704 4,fail
60,0,0.0,0.0,8839010000000.0,,704 8,fail
61,0,0.0,0.0,4419630000000.0,,704 4,fail
62,0,0.0,0.0,8839010000000.0,,704 8,fail
63,0,0.0,0.0,4419630000000.0,,704 4,fail
64,0,0.0,0.0,8839010000000.0,,704 8,fail
65,0,0.0,0.0,4419630000000.0,,704 4,fail
66,0,0.0,0.0,8839010000000.0,,704 8,fail
67,0,0.0,0.0,4419630000000.0,,704 4,fail
68,0,0.0,0.0,8839010000000.0,,704 8,fail
69,0,0.0,0.0,4419630000000.0,,704 4,fail
70,0,0.0,0.0,8839010000000.0,,704 8,fail
71,0,0.0,0.0,4419630000000.0,,704 4,fail
72,0,0.0,0.0,8839010000000.0,,704 8,fail
73,0,0.0,0.0,4419630000000.0,,704 4,fail
74,0,0.0,0.0,8839010000000.0,,704 8,fail
75,0,0.0,0.0,4419630000000.0,,704 4,fail
76,0,0.0,0.0,8839010000000.0,,704 8,fail
