DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,63,41378190.0,2897883.105,102762000000000.0,807605000.0,1024 64,pass
1,26,1281390.0,129109.945,6459620000000.0,50766457.692307696,256 16,pass
2,26,1281390.0,129109.945,8074520000000.0,63457957.692307696,256 20,pass
3,26,1281390.0,129109.945,9689420000000.0,76149500.0,256 24,pass
4,26,1281390.0,129109.945,11304300000000.0,88841000.0,256 28,pass
5,26,1281390.0,129109.945,12919200000000.0,101532576.92307691,256 32,pass
6,26,1281390.0,129109.945,14534100000000.0,114224000.0,256 36,pass
7,26,1281390.0,129109.945,16149000000000.0,126916000.0,256 40,pass
8,26,1281390.0,129109.945,17763900000000.0,139607000.0,256 44,pass
9,26,1281390.0,129109.945,19378800000000.0,152299000.0,256 48,pass
10,21,799650.0,33112.344999999994,6459620000000.0,50766452.38095238,256 16,pass
11,21,799650.0,33112.344999999994,8074520000000.0,63457952.38095238,256 20,pass
12,21,799650.0,33112.344999999994,9689420000000.0,76149500.0,256 24,pass
13,21,799650.0,33112.344999999994,11304300000000.0,88841000.0,256 28,pass
14,21,799650.0,33112.344999999994,12919200000000.0,101532523.8095238,256 32,pass
15,21,799650.0,33112.344999999994,14534100000000.0,114224000.0,256 36,pass
16,21,799650.0,33112.344999999994,16149000000000.0,126916000.0,256 40,pass
17,21,799650.0,33112.344999999994,17763900000000.0,139607000.0,256 44,pass
18,21,799650.0,33112.344999999994,19378800000000.0,152299000.0,256 48,pass
19,21,799650.0,33112.344999999994,6459620000000.0,50766452.38095238,256 16,pass
20,21,799650.0,33112.344999999994,8074520000000.0,63457952.38095238,256 20,pass
21,21,799650.0,33112.344999999994,9689420000000.0,76149500.0,256 24,pass
22,21,799650.0,33112.344999999994,11304300000000.0,88841000.0,256 28,pass
23,21,799650.0,33112.344999999994,12919200000000.0,101532523.8095238,256 32,pass
24,21,799650.0,33112.344999999994,14534100000000.0,114224000.0,256 36,pass
25,21,799650.0,33112.344999999994,16149000000000.0,126916000.0,256 40,pass
26,21,799650.0,33112.344999999994,17763900000000.0,139607000.0,256 44,pass
27,21,799650.0,33112.344999999994,19378800000000.0,152299000.0,256 48,pass
28,20,718650.0,32208.83299999999,6459620000000.0,50766450.0,256 16,pass
29,20,718650.0,32208.83299999999,8074520000000.0,63457950.0,256 20,pass
30,20,718650.0,32208.83299999999,9689420000000.0,76149500.0,256 24,pass
31,20,718650.0,32208.83299999999,11304300000000.0,88841000.0,256 28,pass
32,20,718650.0,32208.83299999999,12919200000000.0,101532500.0,256 32,pass
33,20,718650.0,32208.83299999999,14534100000000.0,114224000.0,256 36,pass
34,20,718650.0,32208.83299999999,16149000000000.0,126916000.0,256 40,pass
35,20,718650.0,32208.83299999999,17763900000000.0,139607000.0,256 44,pass
36,20,718650.0,32208.83299999999,19378800000000.0,152299000.0,256 48,pass
37,20,718650.0,32208.83299999999,6459620000000.0,50766450.0,256 16,pass
38,20,718650.0,32208.83299999999,8074520000000.0,63457950.0,256 20,pass
39,20,718650.0,32208.83299999999,9689420000000.0,76149500.0,256 24,pass
40,20,718650.0,32208.83299999999,11304300000000.0,88841000.0,256 28,pass
41,20,718650.0,32208.83299999999,12919200000000.0,101532500.0,256 32,pass
42,20,718650.0,32208.83299999999,14534100000000.0,114224000.0,256 36,pass
43,20,718650.0,32208.83299999999,16149000000000.0,126916000.0,256 40,pass
44,20,718650.0,32208.83299999999,17763900000000.0,139607000.0,256 44,pass
45,20,718650.0,32208.83299999999,19378800000000.0,152299000.0,256 48,pass
46,19,637650.0,31305.321,6459620000000.0,50766447.368421055,256 16,pass
47,19,637650.0,31305.321,8074520000000.0,63457947.368421055,256 20,pass
48,19,637650.0,31305.321,9689420000000.0,76149500.0,256 24,pass
49,19,637650.0,31305.321,11304300000000.0,88841000.0,256 28,pass
50,19,637650.0,31305.321,12919200000000.0,101532473.68421052,256 32,pass
51,19,637650.0,31305.321,14534100000000.0,114224000.0,256 36,pass
52,19,637650.0,31305.321,16149000000000.0,126916000.0,256 40,pass
53,19,637650.0,31305.321,17763900000000.0,139607000.0,256 44,pass
54,19,637650.0,31305.321,19378800000000.0,152299000.0,256 48,pass
55,18,556650.0,30401.809,6459620000000.0,50766444.44444445,256 16,pass
56,18,556650.0,30401.809,8074520000000.0,63457944.44444445,256 20,pass
57,18,556650.0,30401.809,9689420000000.0,76149500.0,256 24,pass
58,18,556650.0,30401.809,11304300000000.0,88841000.0,256 28,pass
59,18,556650.0,30401.809,12919200000000.0,101532444.44444443,256 32,pass
60,18,556650.0,30401.809,14534100000000.0,114224000.0,256 36,pass
61,18,556650.0,30401.809,16149000000000.0,126916000.0,256 40,pass
62,18,556650.0,30401.809,17763900000000.0,139607000.0,256 44,pass
63,18,556650.0,30401.809,19378800000000.0,152299000.0,256 48,pass
64,12,120600.0,6679.429,6459620000000.0,50766416.66666666,256 16,fail
65,12,120600.0,6679.429,8074520000000.0,63457916.66666666,256 20,fail
66,12,120600.0,6679.429,9689420000000.0,76149500.0,256 24,fail
67,12,120600.0,6679.429,11304300000000.0,88841000.0,256 28,fail
68,12,120600.0,6679.429,12919200000000.0,101532166.66666669,256 32,fail
69,12,120600.0,6679.429,14534100000000.0,114224000.0,256 36,fail
70,12,120600.0,6679.429,16149000000000.0,126916000.0,256 40,fail
71,12,120600.0,6679.429,17763900000000.0,139607000.0,256 44,fail
72,12,120600.0,6679.429,19378800000000.0,152299000.0,256 48,fail
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,0,0.0,0.0,6459620000000.0,,256 16,fail
92,0,0.0,0.0,8074520000000.0,,256 20,fail
93,0,0.0,0.0,9689420000000.0,,256 24,fail
94,0,0.0,0.0,11304300000000.0,,256 28,fail
95,0,0.0,0.0,12919200000000.0,,256 32,fail
96,0,0.0,0.0,14534100000000.0,,256 36,fail
