DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,63,3970927.5,1588201.53,102762000000000.0,807605000.0,1024 64,pass
1,51,2685581.25,958863.0,6459620000000.0,50766431.37254902,256 16,pass
2,51,2685581.25,958863.0,8074520000000.0,63457931.37254902,256 20,pass
3,51,2685581.25,958863.0,9689420000000.0,76149500.0,256 24,pass
4,51,2685581.25,958863.0,11304300000000.0,88841000.0,256 28,pass
5,51,2685581.25,958863.0,12919200000000.0,101532313.7254902,256 32,pass
6,51,2685581.25,958863.0,14534100000000.0,114224000.0,256 36,pass
7,51,2685581.25,958863.0,16149000000000.0,126916000.0,256 40,pass
8,51,2685581.25,958863.0,17763900000000.0,139607000.0,256 44,pass
9,51,2685581.25,958863.0,19378800000000.0,152299000.0,256 48,pass
10,40,1676321.25,529252.31,6459620000000.0,50766430.0,256 16,pass
11,40,1676321.25,529252.31,8074520000000.0,63457930.0,256 20,pass
12,40,1676321.25,529252.31,9689420000000.0,76149500.0,256 24,pass
13,40,1676321.25,529252.31,11304300000000.0,88841000.0,256 28,pass
14,40,1676321.25,529252.31,12919200000000.0,101532300.0,256 32,pass
15,40,1676321.25,529252.31,14534100000000.0,114224000.0,256 36,pass
16,40,1676321.25,529252.31,16149000000000.0,126916000.0,256 40,pass
17,40,1676321.25,529252.31,17763900000000.0,139607000.0,256 44,pass
18,40,1676321.25,529252.31,19378800000000.0,152299000.0,256 48,pass
19,40,1676321.25,529252.31,6459620000000.0,50766430.0,256 16,pass
20,40,1676321.25,529252.31,8074520000000.0,63457930.0,256 20,pass
21,40,1676321.25,529252.31,9689420000000.0,76149500.0,256 24,pass
22,40,1676321.25,529252.31,11304300000000.0,88841000.0,256 28,pass
23,40,1676321.25,529252.31,12919200000000.0,101532300.0,256 32,pass
24,40,1676321.25,529252.31,14534100000000.0,114224000.0,256 36,pass
25,40,1676321.25,529252.31,16149000000000.0,126916000.0,256 40,pass
26,40,1676321.25,529252.31,17763900000000.0,139607000.0,256 44,pass
27,40,1676321.25,529252.31,19378800000000.0,152299000.0,256 48,pass
28,39,1595321.25,528187.5199999999,6459620000000.0,50766428.20512821,256 16,pass
29,39,1595321.25,528187.5199999999,8074520000000.0,63457928.20512821,256 20,pass
