DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,63,222806636.19564432,29420072566.30082,12159.589269055636,2133347757.362454,24 64,pass
1,12,71661212.83285052,17857453956.347008,7522.491666774005,633290057.7444967,6 48,pass
2,12,71662225.19648688,17857453956.347008,7522.491666774005,633290057.7444967,6 44,pass
3,12,71663440.03285052,17857453956.347008,7522.491666774005,633290057.7444967,6 40,pass
4,12,71664924.83285052,17857453956.347008,7522.491666774005,633290057.7444967,6 36,pass
5,12,71666780.83285052,17857453956.347008,7522.491666774005,633290057.7444967,6 32,pass
6,12,71669167.1185648,17857453956.347008,7522.491666774005,633290057.7444967,6 28,pass
7,12,71672348.83285052,17857453956.347008,7522.491666774005,633290057.7444967,6 24,pass
8,12,71676803.23285052,17857453956.347008,7522.491666774005,633290057.7444967,6 20,pass
9,12,71683484.83285052,17857453956.347008,7522.491666774005,633290057.7444967,6 16,pass
10,23,142263378.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,7 48,pass
11,23,142264391.24543363,19282074587.37284,8073.134937821781,1186227221.1831882,7 44,pass
12,23,142265606.08179727,19282074587.37284,8073.134937821781,1186227221.1831882,7 40,pass
13,23,142267090.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,7 36,pass
14,23,142268946.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,7 32,pass
15,23,142271333.16751155,19282074587.37284,8073.134937821781,1186227221.1831882,7 28,pass
16,23,142274514.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,7 24,pass
17,23,142278969.28179726,19282074587.37284,8073.134937821781,1186227221.1831882,7 20,pass
18,23,142285650.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,7 16,pass
19,23,142263378.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,8 48,pass
20,23,142264391.24543363,19282074587.37284,8073.134937821781,1186227221.1831882,8 44,pass
21,23,142265606.08179727,19282074587.37284,8073.134937821781,1186227221.1831882,8 40,pass
22,23,142267090.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,8 36,pass
23,23,142268946.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,8 32,pass
24,23,142271333.16751155,19282074587.37284,8073.134937821781,1186227221.1831882,8 28,pass
25,23,142274514.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,8 24,pass
26,23,142278969.28179726,19282074587.37284,8073.134937821781,1186227221.1831882,8 20,pass
27,23,142285650.88179725,19282074587.37284,8073.134937821781,1186227221.1831882,8 16,pass
28,24,142728405.08201006,21568093739.484047,9039.028711753082,1317147379.037799,9 48,pass
29,24,142729417.44564644,21568093739.484047,9039.028711753082,1317147379.037799,9 44,pass
30,24,142730632.28201008,21568093739.484047,9039.028711753082,1317147379.037799,9 40,pass
31,24,142732117.08201006,21568093739.484047,9039.028711753082,1317147379.037799,9 36,pass
32,24,142733973.08201006,21568093739.484047,9039.028711753082,1317147379.037799,9 32,pass
33,24,142736359.36772436,21568093739.484047,9039.028711753082,1317147379.037799,9 28,pass
34,24,142739541.08201006,21568093739.484047,9039.028711753082,1317147379.037799,9 24,pass
35,24,142743995.48201007,21568093739.484047,9039.028711753082,1317147379.037799,9 20,pass
36,24,142750677.08201006,21568093739.484047,9039.028711753082,1317147379.037799,9 16,pass
37,24,142728405.08201006,21568093739.484047,9039.028711753082,1317147379.037799,10 48,pass
38,24,142729417.44564644,21568093739.484047,9039.028711753082,1317147379.037799,10 44,pass
39,24,142730632.28201008,21568093739.484047,9039.028711753082,1317147379.037799,10 40,pass
40,24,142732117.08201006,21568093739.484047,9039.028711753082,1317147379.037799,10 36,pass
41,24,142733973.08201006,21568093739.484047,9039.028711753082,1317147379.037799,10 32,pass
42,24,142736359.36772436,21568093739.484047,9039.028711753082,1317147379.037799,10 28,pass
43,24,142739541.08201006,21568093739.484047,9039.028711753082,1317147379.037799,10 24,pass
44,24,142743995.48201007,21568093739.484047,9039.028711753082,1317147379.037799,10 20,pass
45,24,142750677.08201006,21568093739.484047,9039.028711753082,1317147379.037799,10 16,pass
46,25,143193431.28222287,23854112891.59526,10004.922485684385,1448067536.8924096,11 48,pass
47,25,143194443.64585924,23854112891.59526,10004.922485684385,1448067536.8924096,11 44,pass
48,25,143195658.48222288,23854112891.59526,10004.922485684385,1448067536.8924096,11 40,pass
49,25,143197143.28222287,23854112891.59526,10004.922485684385,1448067536.8924096,11 36,pass
50,25,143198999.28222287,23854112891.59526,10004.922485684385,1448067536.8924096,11 32,pass
51,25,143201385.56793717,23854112891.59526,10004.922485684385,1448067536.8924096,11 28,pass
52,25,143204567.28222287,23854112891.59526,10004.922485684385,1448067536.8924096,11 24,pass
53,25,143209021.68222287,23854112891.59526,10004.922485684385,1448067536.8924096,11 20,pass
54,25,143215703.28222287,23854112891.59526,10004.922485684385,1448067536.8924096,11 16,pass
55,28,158233736.19861066,26206393468.40535,10973.535518112896,1582463373.0336082,12 48,pass
56,28,158234748.56224704,26206393468.40535,10973.535518112896,1582463373.0336082,12 44,pass
57,28,158235963.39861068,26206393468.40535,10973.535518112896,1582463373.0336082,12 40,pass
58,28,158237448.19861066,26206393468.40535,10973.535518112896,1582463373.0336082,12 36,pass
59,28,158239304.19861066,26206393468.40535,10973.535518112896,1582463373.0336082,12 32,pass
60,28,158241690.48432496,26206393468.40535,10973.535518112896,1582463373.0336082,12 28,pass
61,28,158244872.19861066,26206393468.40535,10973.535518112896,1582463373.0336082,12 24,pass
62,28,158249326.59861067,26206393468.40535,10973.535518112896,1582463373.0336082,12 20,pass
63,28,158256008.19861066,26206393468.40535,10973.535518112896,1582463373.0336082,12 16,pass
64,36,191670544.2198932,27896059798.22668,11668.407493075556,2030821565.0089493,13 48,fail
65,36,191671556.5835296,27896059798.22668,11668.407493075556,2030821565.0089493,13 44,fail
66,36,191672771.4198932,27896059798.22668,11668.407493075556,2030821565.0089493,13 40,fail
67,36,191674256.2198932,27896059798.22668,11668.407493075556,2030821565.0089493,13 36,fail
68,36,191676112.2198932,27896059798.22668,11668.407493075556,2030821565.0089493,13 32,fail
