DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,29,64985538.75,2995018.322,102762000000000.0,807605724.137931,1024 64,pass
1,29,65944762.5,3012342.0160000008,6459620000000.0,50766551.72413793,256 16,pass
2,29,65944762.5,3012342.0160000008,8074520000000.0,63458051.72413793,256 20,pass
3,29,65944762.5,3012342.0160000008,9689420000000.0,76149579.31034483,256 24,pass
4,29,65944762.5,3012342.0160000008,11304300000000.0,88841096.55172414,256 28,pass
5,29,65944762.5,3012342.0160000008,12919200000000.0,101532724.13793103,256 32,pass
6,29,65944762.5,3012342.0160000008,14534100000000.0,114224000.0,256 36,pass
7,29,65944762.5,3012342.0160000008,16149000000000.0,126916000.0,256 40,pass
8,29,65944762.5,3012342.0160000008,17763900000000.0,139607034.4827586,256 44,pass
9,29,65944762.5,3012342.0160000008,19378800000000.0,152299000.0,256 48,pass
10,29,65944762.5,3012342.0160000008,6459620000000.0,50766551.72413793,256 16,pass
11,29,65944762.5,3012342.0160000008,8074520000000.0,63458051.72413793,256 20,pass
12,29,65944762.5,3012342.0160000008,9689420000000.0,76149579.31034483,256 24,pass
13,29,65944762.5,3012342.0160000008,11304300000000.0,88841096.55172414,256 28,pass
14,29,65944762.5,3012342.0160000008,12919200000000.0,101532724.13793103,256 32,pass
15,29,65944762.5,3012342.0160000008,14534100000000.0,114224000.0,256 36,pass
16,29,65944762.5,3012342.0160000008,16149000000000.0,126916000.0,256 40,pass
17,29,65944762.5,3012342.0160000008,17763900000000.0,139607034.4827586,256 44,pass
18,29,65944762.5,3012342.0160000008,19378800000000.0,152299000.0,256 48,pass
19,28,58571962.5,2854694.0160000003,6459620000000.0,50766550.0,256 16,pass
20,28,58571962.5,2854694.0160000003,8074520000000.0,63458050.0,256 20,pass
21,28,58571962.5,2854694.0160000003,9689420000000.0,76149578.57142857,256 24,pass
22,28,58571962.5,2854694.0160000003,11304300000000.0,88841096.42857143,256 28,pass
23,28,58571962.5,2854694.0160000003,12919200000000.0,101532714.28571428,256 32,pass
24,28,58571962.5,2854694.0160000003,14534100000000.0,114224000.0,256 36,pass
25,28,58571962.5,2854694.0160000003,16149000000000.0,126916000.0,256 40,pass
26,28,58571962.5,2854694.0160000003,17763900000000.0,139607035.7142857,256 44,pass
27,28,58571962.5,2854694.0160000003,19378800000000.0,152299000.0,256 48,pass
28,27,51199162.5,2765405.0160000003,6459620000000.0,50766548.14814815,256 16,pass
29,27,51199162.5,2765405.0160000003,8074520000000.0,63458048.14814815,256 20,pass
30,27,51199162.5,2765405.0160000003,9689420000000.0,76149577.77777778,256 24,pass
31,27,51199162.5,2765405.0160000003,11304300000000.0,88841096.2962963,256 28,pass
32,27,51199162.5,2765405.0160000003,12919200000000.0,101532703.7037037,256 32,pass
33,27,51199162.5,2765405.0160000003,14534100000000.0,114224000.0,256 36,pass
34,27,51199162.5,2765405.0160000003,16149000000000.0,126916000.0,256 40,pass
35,27,51199162.5,2765405.0160000003,17763900000000.0,139607037.03703704,256 44,pass
36,27,51199162.5,2765405.0160000003,19378800000000.0,152299000.0,256 48,pass
37,23,30555322.5,2143044.8160000006,6459620000000.0,50766539.13043478,256 16,pass
38,23,30555322.5,2143044.8160000006,8074520000000.0,63458039.13043478,256 20,pass
39,23,30555322.5,2143044.8160000006,9689420000000.0,76149573.91304348,256 24,pass
40,23,30555322.5,2143044.8160000006,11304300000000.0,88841095.6521739,256 28,pass
41,23,30555322.5,2143044.8160000006,12919200000000.0,101532652.17391305,256 32,pass
42,23,30555322.5,2143044.8160000006,14534100000000.0,114224000.0,256 36,pass
43,23,30555322.5,2143044.8160000006,16149000000000.0,126916000.0,256 40,pass
44,23,30555322.5,2143044.8160000006,17763900000000.0,139607043.47826087,256 44,pass
