DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,70,129869760.0,33532421.06,102762000000000.0,807605014.2857143,1024 64,pass
1,70,173851680.0,35201241.95999999,6459620000000.0,50766480.0,256 16,pass
2,70,173851680.0,35201241.95999999,8074520000000.0,63457980.0,256 20,pass
3,70,173851680.0,35201241.95999999,9689420000000.0,76149504.28571428,256 24,pass
4,70,173851680.0,35201241.95999999,11304300000000.0,88841004.28571428,256 28,pass
5,70,173851680.0,35201241.95999999,12919200000000.0,101532757.14285716,256 32,pass
6,70,173851680.0,35201241.95999999,14534100000000.0,114224000.0,256 36,pass
7,70,173851680.0,35201241.95999999,16149000000000.0,126916000.0,256 40,pass
8,70,173851680.0,35201241.95999999,17763900000000.0,139607000.0,256 44,pass
9,70,173851680.0,35201241.95999999,19378800000000.0,152299000.0,256 48,pass
10,70,173851680.0,35201241.95999999,6459620000000.0,50766480.0,256 16,pass
11,70,173851680.0,35201241.95999999,8074520000000.0,63457980.0,256 20,pass
12,70,173851680.0,35201241.95999999,9689420000000.0,76149504.28571428,256 24,pass
13,70,173851680.0,35201241.95999999,11304300000000.0,88841004.28571428,256 28,pass
14,70,173851680.0,35201241.95999999,12919200000000.0,101532757.14285716,256 32,pass
15,70,173851680.0,35201241.95999999,14534100000000.0,114224000.0,256 36,pass
16,70,173851680.0,35201241.95999999,16149000000000.0,126916000.0,256 40,pass
17,70,173851680.0,35201241.95999999,17763900000000.0,139607000.0,256 44,pass
18,70,173851680.0,35201241.95999999,19378800000000.0,152299000.0,256 48,pass
19,70,173851680.0,35201241.95999999,6459620000000.0,50766480.0,256 16,pass
20,70,173851680.0,35201241.95999999,8074520000000.0,63457980.0,256 20,pass
21,70,173851680.0,35201241.95999999,9689420000000.0,76149504.28571428,256 24,pass
22,70,173851680.0,35201241.95999999,11304300000000.0,88841004.28571428,256 28,pass
23,70,173851680.0,35201241.95999999,12919200000000.0,101532757.14285716,256 32,pass
24,70,173851680.0,35201241.95999999,14534100000000.0,114224000.0,256 36,pass
25,70,173851680.0,35201241.95999999,16149000000000.0,126916000.0,256 40,pass
26,70,173851680.0,35201241.95999999,17763900000000.0,139607000.0,256 44,pass
27,70,173851680.0,35201241.95999999,19378800000000.0,152299000.0,256 48,pass
28,67,145927200.0,31673254.96,6459620000000.0,50766479.104477614,256 16,pass
29,67,145927200.0,31673254.96,8074520000000.0,63457979.104477614,256 20,pass
30,67,145927200.0,31673254.96,9689420000000.0,76149504.47761194,256 24,pass
31,67,145927200.0,31673254.96,11304300000000.0,88841004.47761194,256 28,pass
32,67,145927200.0,31673254.96,12919200000000.0,101532746.26865672,256 32,pass
33,67,145927200.0,31673254.96,14534100000000.0,114224000.0,256 36,pass
34,67,145927200.0,31673254.96,16149000000000.0,126916000.0,256 40,pass
35,67,145927200.0,31673254.96,17763900000000.0,139607000.0,256 44,pass
36,67,145927200.0,31673254.96,19378800000000.0,152299000.0,256 48,pass
37,66,138738720.0,29891474.96,6459620000000.0,50766478.78787879,256 16,pass
38,66,138738720.0,29891474.96,8074520000000.0,63457978.78787879,256 20,pass
39,66,138738720.0,29891474.96,9689420000000.0,76149504.54545455,256 24,pass
40,66,138738720.0,29891474.96,11304300000000.0,88841004.54545455,256 28,pass
41,66,138738720.0,29891474.96,12919200000000.0,101532742.42424242,256 32,pass
42,66,138738720.0,29891474.96,14534100000000.0,114224000.0,256 36,pass
43,66,138738720.0,29891474.96,16149000000000.0,126916000.0,256 40,pass
44,66,138738720.0,29891474.96,17763900000000.0,139607000.0,256 44,pass
45,66,138738720.0,29891474.96,19378800000000.0,152299000.0,256 48,pass
46,65,132103200.0,29122973.96,6459620000000.0,50766478.461538464,256 16,pass
47,65,132103200.0,29122973.96,8074520000000.0,63457978.461538464,256 20,pass
48,65,132103200.0,29122973.96,9689420000000.0,76149504.61538461,256 24,pass
49,65,132103200.0,29122973.96,11304300000000.0,88841004.61538461,256 28,pass
50,65,132103200.0,29122973.96,12919200000000.0,101532738.46153846,256 32,pass
51,65,132103200.0,29122973.96,14534100000000.0,114224000.0,256 36,pass
52,65,132103200.0,29122973.96,16149000000000.0,126916000.0,256 40,pass
53,65,132103200.0,29122973.96,17763900000000.0,139607000.0,256 44,pass
54,65,132103200.0,29122973.96,19378800000000.0,152299000.0,256 48,pass
55,65,132103200.0,29122973.96,6459620000000.0,50766478.461538464,256 16,pass
56,65,132103200.0,29122973.96,8074520000000.0,63457978.461538464,256 20,pass
57,65,132103200.0,29122973.96,9689420000000.0,76149504.61538461,256 24,pass
58,65,132103200.0,29122973.96,11304300000000.0,88841004.61538461,256 28,pass
59,65,132103200.0,29122973.96,12919200000000.0,101532738.46153846,256 32,pass
60,65,132103200.0,29122973.96,14534100000000.0,114224000.0,256 36,pass
61,65,132103200.0,29122973.96,16149000000000.0,126916000.0,256 40,pass
62,65,132103200.0,29122973.96,17763900000000.0,139607000.0,256 44,pass
63,65,132103200.0,29122973.96,19378800000000.0,152299000.0,256 48,pass
64,64,126573600.0,28566506.96,6459620000000.0,50766478.125,256 16,pass
65,64,126573600.0,28566506.96,8074520000000.0,63457978.125,256 20,pass
66,64,126573600.0,28566506.96,9689420000000.0,76149504.6875,256 24,pass
67,64,126573600.0,28566506.96,11304300000000.0,88841004.6875,256 28,pass
68,64,126573600.0,28566506.96,12919200000000.0,101532734.375,256 32,pass
69,64,126573600.0,28566506.96,14534100000000.0,114224000.0,256 36,pass
70,64,126573600.0,28566506.96,16149000000000.0,126916000.0,256 40,pass
71,64,126573600.0,28566506.96,17763900000000.0,139607000.0,256 44,pass
72,64,126573600.0,28566506.96,19378800000000.0,152299000.0,256 48,pass
73,63,121044000.0,28148282.960000005,6459620000000.0,50766477.777777776,256 16,pass
74,63,121044000.0,28148282.960000005,8074520000000.0,63457977.777777776,256 20,pass
75,63,121044000.0,28148282.960000005,9689420000000.0,76149504.76190476,256 24,pass
76,63,121044000.0,28148282.960000005,11304300000000.0,88841004.76190476,256 28,pass
77,63,121044000.0,28148282.960000005,12919200000000.0,101532730.15873016,256 32,pass
78,63,121044000.0,28148282.960000005,14534100000000.0,114224000.0,256 36,pass
79,63,121044000.0,28148282.960000005,16149000000000.0,126916000.0,256 40,pass
80,63,121044000.0,28148282.960000005,17763900000000.0,139607000.0,256 44,pass
81,63,121044000.0,28148282.960000005,19378800000000.0,152299000.0,256 48,pass
82,63,121044000.0,28148282.960000005,6459620000000.0,50766477.777777776,256 16,pass
83,63,121044000.0,28148282.960000005,8074520000000.0,63457977.777777776,256 20,pass
84,63,121044000.0,28148282.960000005,9689420000000.0,76149504.76190476,256 24,pass
85,63,121044000.0,28148282.960000005,11304300000000.0,88841004.76190476,256 28,pass
86,63,121044000.0,28148282.960000005,12919200000000.0,101532730.15873016,256 32,pass
87,63,121044000.0,28148282.960000005,14534100000000.0,114224000.0,256 36,pass
88,63,121044000.0,28148282.960000005,16149000000000.0,126916000.0,256 40,pass
89,63,121044000.0,28148282.960000005,17763900000000.0,139607000.0,256 44,pass
90,63,121044000.0,28148282.960000005,19378800000000.0,152299000.0,256 48,pass
91,62,115514400.0,27633692.960000005,6459620000000.0,50766477.41935484,256 16,pass
92,62,115514400.0,27633692.960000005,8074520000000.0,63457977.41935484,256 20,pass
93,62,115514400.0,27633692.960000005,9689420000000.0,76149504.83870968,256 24,pass
94,62,115514400.0,27633692.960000005,11304300000000.0,88841004.83870968,256 28,pass
95,62,115514400.0,27633692.960000005,12919200000000.0,101532725.80645162,256 32,pass
96,62,115514400.0,27633692.960000005,14534100000000.0,114224000.0,256 36,pass
97,62,115514400.0,27633692.960000005,16149000000000.0,126916000.0,256 40,pass
98,62,115514400.0,27633692.960000005,17763900000000.0,139607000.0,256 44,pass
99,62,115514400.0,27633692.960000005,19378800000000.0,152299000.0,256 48,pass
100,61,109984800.0,27215468.960000005,6459620000000.0,50766477.04918033,256 16,pass
101,61,109984800.0,27215468.960000005,8074520000000.0,63457977.04918033,256 20,pass
102,61,109984800.0,27215468.960000005,9689420000000.0,76149504.91803278,256 24,pass
103,61,109984800.0,27215468.960000005,11304300000000.0,88841004.91803278,256 28,pass
104,61,109984800.0,27215468.960000005,12919200000000.0,101532721.3114754,256 32,pass
105,61,109984800.0,27215468.960000005,14534100000000.0,114224000.0,256 36,pass
106,61,109984800.0,27215468.960000005,16149000000000.0,126916000.0,256 40,pass
107,61,109984800.0,27215468.960000005,17763900000000.0,139607000.0,256 44,pass
108,61,109984800.0,27215468.960000005,19378800000000.0,152299000.0,256 48,pass
109,47,56900640.0,19097286.960000005,6459620000000.0,50766470.212765954,256 16,pass
110,47,56900640.0,19097286.960000005,8074520000000.0,63457970.212765954,256 20,pass
111,47,56900640.0,19097286.960000005,9689420000000.0,76149506.38297872,256 24,pass
112,47,56900640.0,19097286.960000005,11304300000000.0,88841006.38297872,256 28,pass
113,47,56900640.0,19097286.960000005,12919200000000.0,101532638.29787232,256 32,pass
114,47,56900640.0,19097286.960000005,14534100000000.0,114224000.0,256 36,pass
115,47,56900640.0,19097286.960000005,16149000000000.0,126916000.0,256 40,pass
116,47,56900640.0,19097286.960000005,17763900000000.0,139607000.0,256 44,pass
117,47,56900640.0,19097286.960000005,19378800000000.0,152299000.0,256 48,pass
118,44,46947360.0,17649825.96,6459620000000.0,50766468.18181818,256 16,pass
119,44,46947360.0,17649825.96,8074520000000.0,63457968.18181818,256 20,pass
120,44,46947360.0,17649825.96,9689420000000.0,76149506.81818181,256 24,pass
121,44,46947360.0,17649825.96,11304300000000.0,88841006.81818181,256 28,pass
122,44,46947360.0,17649825.96,12919200000000.0,101532613.63636364,256 32,pass
123,44,46947360.0,17649825.96,14534100000000.0,114224000.0,256 36,pass
124,44,46947360.0,17649825.96,16149000000000.0,126916000.0,256 40,pass
125,44,46947360.0,17649825.96,17763900000000.0,139607000.0,256 44,pass
126,44,46947360.0,17649825.96,19378800000000.0,152299000.0,256 48,pass
127,39,30358560.0,15456113.96,6459620000000.0,50766464.1025641,256 16,pass
128,39,30358560.0,15456113.96,8074520000000.0,63457964.1025641,256 20,pass
129,39,30358560.0,15456113.96,9689420000000.0,76149507.6923077,256 24,pass
130,39,30358560.0,15456113.96,11304300000000.0,88841007.6923077,256 28,pass
131,39,30358560.0,15456113.96,12919200000000.0,101532564.1025641,256 32,pass
132,39,30358560.0,15456113.96,14534100000000.0,114224000.0,256 36,pass
133,39,30358560.0,15456113.96,16149000000000.0,126916000.0,256 40,pass
134,39,30358560.0,15456113.96,17763900000000.0,139607000.0,256 44,pass
135,39,30358560.0,15456113.96,19378800000000.0,152299000.0,256 48,pass
136,34,16949280.0,11826021.96,6459620000000.0,50766458.823529415,256 16,pass
137,34,16949280.0,11826021.96,8074520000000.0,63457958.823529415,256 20,pass
138,34,16949280.0,11826021.96,9689420000000.0,76149508.8235294,256 24,pass
139,34,16949280.0,11826021.96,11304300000000.0,88841008.8235294,256 28,pass
140,34,16949280.0,11826021.96,12919200000000.0,101532500.0,256 32,pass
141,34,16949280.0,11826021.96,14534100000000.0,114224000.0,256 36,pass
142,34,16949280.0,11826021.96,16149000000000.0,126916000.0,256 40,pass
143,34,16949280.0,11826021.96,17763900000000.0,139607000.0,256 44,pass
144,34,16949280.0,11826021.96,19378800000000.0,152299000.0,256 48,pass
145,17,658560.0,105758.46,6459620000000.0,50766400.0,256 16,fail
146,17,658560.0,105758.46,8074520000000.0,63457900.0,256 20,fail
147,17,658560.0,105758.46,9689420000000.0,76149500.0,256 24,fail
148,17,658560.0,105758.46,11304300000000.0,88841000.0,256 28,fail
149,17,658560.0,105758.46,12919200000000.0,101532000.0,256 32,fail
150,17,658560.0,105758.46,14534100000000.0,114224000.0,256 36,fail
151,17,658560.0,105758.46,16149000000000.0,126916000.0,256 40,fail
152,17,658560.0,105758.46,17763900000000.0,139607000.0,256 44,fail
153,17,658560.0,105758.46,19378800000000.0,152299000.0,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
