DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,70,436181330.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 64,pass
1,0,0.0,0.0,0.0,0.0,6 48,pass
2,0,0.0,0.0,0.0,0.0,6 44,pass
3,0,0.0,0.0,0.0,0.0,6 40,pass
4,0,0.0,0.0,0.0,0.0,6 36,pass
5,0,0.0,0.0,0.0,0.0,6 32,pass
6,0,0.0,0.0,0.0,0.0,6 28,pass
7,0,0.0,0.0,0.0,0.0,6 24,pass
8,0,0.0,0.0,0.0,0.0,6 20,pass
9,0,0.0,0.0,0.0,0.0,6 16,pass
10,0,0.0,0.0,0.0,0.0,7 48,pass
11,0,0.0,0.0,0.0,0.0,7 44,pass
12,0,0.0,0.0,0.0,0.0,7 40,pass
13,0,0.0,0.0,0.0,0.0,7 36,pass
14,0,0.0,0.0,0.0,0.0,7 32,pass
15,0,0.0,0.0,0.0,0.0,7 28,pass
16,0,0.0,0.0,0.0,0.0,7 24,pass
17,0,0.0,0.0,0.0,0.0,7 20,pass
18,0,0.0,0.0,0.0,0.0,7 16,pass
19,0,0.0,0.0,0.0,0.0,8 48,pass
20,0,0.0,0.0,0.0,0.0,8 44,pass
21,0,0.0,0.0,0.0,0.0,8 40,pass
22,0,0.0,0.0,0.0,0.0,8 36,pass
23,0,0.0,0.0,0.0,0.0,8 32,pass
24,0,0.0,0.0,0.0,0.0,8 28,pass
25,0,0.0,0.0,0.0,0.0,8 24,pass
26,0,0.0,0.0,0.0,0.0,8 20,pass
27,0,0.0,0.0,0.0,0.0,8 16,pass
28,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 48,pass
29,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 44,pass
30,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 40,pass
31,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 36,pass
32,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 32,pass
33,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 28,pass
34,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 24,pass
35,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 20,pass
36,3,37596382.21723782,1942130637.3634973,1056.204425013036,327443663.86058056,9 16,pass
37,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 48,pass
38,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 44,pass
