DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,70,358640696.25,420784520.93000007,25690900000000.0,201904842.85714287,1024 16,pass
1,61,773110704.375,399661343.93,1214280000000.0,9543333.278688524,192 4,pass
2,61,773110704.375,399661343.93,2428530000000.0,19086204.918032788,192 8,pass
3,59,560359344.375,375594743.93,1214280000000.0,9543282.881355932,192 4,pass
4,59,560359344.375,375594743.93,2428530000000.0,19086154.237288136,192 8,pass
5,58,453983664.375,363561443.93,1214280000000.0,9543256.379310343,192 4,pass
6,58,453983664.375,363561443.93,2428530000000.0,19086127.58620689,192 8,pass
7,57,347607984.375,351528143.93,1214280000000.0,9543228.94736842,192 4,pass
8,57,347607984.375,351528143.93,2428530000000.0,19086100.0,192 8,pass
9,57,347607984.375,351528143.93,1214280000000.0,9543228.94736842,192 4,pass
10,57,347607984.375,351528143.93,2428530000000.0,19086100.0,192 8,pass
11,56,241232304.375,332202843.93,1214280000000.0,9543200.535714284,192 4,pass
12,56,241232304.375,332202843.93,2428530000000.0,19086071.42857143,192 8,pass
13,55,167360304.375,320837543.93,1214280000000.0,9543171.090909092,192 4,pass
14,55,167360304.375,320837543.93,2428530000000.0,19086041.818181816,192 8,pass
15,55,167360304.375,320837543.93,1214280000000.0,9543171.090909092,192 4,pass
16,55,167360304.375,320837543.93,2428530000000.0,19086041.818181816,192 8,pass
17,52,52546381.875,308384527.23,1214280000000.0,9543135.0,192 4,pass
18,52,52546381.875,308384527.23,2428530000000.0,19086003.846153848,192 8,pass
19,51,44743651.875,306859567.23,1214280000000.0,9543134.11764706,192 4,pass
20,51,44743651.875,306859567.23,2428530000000.0,19086001.960784312,192 8,pass
21,51,44743651.875,306859567.23,1214280000000.0,9543134.11764706,192 4,pass
22,51,44743651.875,306859567.23,2428530000000.0,19086001.960784312,192 8,pass
23,34,15925531.875,132371528.23,1214280000000.0,9543134.705882354,192 4,pass
24,34,15925531.875,132371528.23,2428530000000.0,19086000.0,192 8,pass
25,22,3859771.875,43552697.23,1214280000000.0,9543137.272727272,192 4,pass
26,22,3859771.875,43552697.23,2428530000000.0,19086000.0,192 8,pass
27,0,0.0,0.0,1214280000000.0,,192 4,fail
28,0,0.0,0.0,2428530000000.0,,192 8,fail
29,0,0.0,0.0,1214280000000.0,,192 4,fail
30,0,0.0,0.0,2428530000000.0,,192 8,fail
31,0,0.0,0.0,1214280000000.0,,192 4,fail
32,0,0.0,0.0,2428530000000.0,,192 8,fail
33,0,0.0,0.0,1214280000000.0,,192 4,fail
34,0,0.0,0.0,2428530000000.0,,192 8,fail
35,0,0.0,0.0,1214280000000.0,,192 4,fail
36,0,0.0,0.0,2428530000000.0,,192 8,fail
37,0,0.0,0.0,1214280000000.0,,192 4,fail
38,0,0.0,0.0,2428530000000.0,,192 8,fail
39,61,212468529.375,353206340.93,4419630000000.0,34733801.63934426,704 4,pass
40,61,212468529.375,353206340.93,8839010000000.0,69465801.63934426,704 8,pass
41,59,153993009.375,337904900.93000007,4419630000000.0,34733625.423728816,704 4,pass
42,59,153993009.375,337904900.93000007,8839010000000.0,69465625.42372881,704 8,pass
43,58,124755249.375,330254180.93,4419630000000.0,34733532.75862069,704 4,pass
44,58,124755249.375,330254180.93,8839010000000.0,69465532.7586207,704 8,pass
45,57,95517489.375,322603460.93,4419630000000.0,34733436.84210526,704 4,pass
46,57,95517489.375,322603460.93,8839010000000.0,69465436.84210527,704 8,pass
47,57,95517489.375,322603460.93,4419630000000.0,34733436.84210526,704 4,pass
48,57,95517489.375,322603460.93,8839010000000.0,69465436.84210527,704 8,pass
49,56,66279729.375,311417260.92999995,4419630000000.0,34733337.5,704 4,pass
50,56,66279729.375,311417260.92999995,8839010000000.0,69465337.5,704 8,pass
51,55,45975729.375,303694320.93000007,4419630000000.0,34733234.54545455,704 4,pass
52,55,45975729.375,303694320.93000007,8839010000000.0,69465234.54545455,704 8,pass
53,55,45975729.375,303694320.93000007,4419630000000.0,34733234.54545455,704 4,pass
54,55,45975729.375,303694320.93000007,8839010000000.0,69465234.54545455,704 8,pass
55,52,14487856.875,295539870.2300001,4419630000000.0,34733107.692307696,704 4,pass
56,52,14487856.875,295539870.2300001,8839010000000.0,69465107.6923077,704 8,pass
57,51,12343246.875,294625055.2300001,4419630000000.0,34733103.921568625,704 4,pass
58,51,12343246.875,294625055.2300001,8839010000000.0,69465103.92156863,704 8,pass
59,51,12343246.875,294625055.2300001,4419630000000.0,34733103.921568625,704 4,pass
60,51,12343246.875,294625055.2300001,8839010000000.0,69465103.92156863,704 8,pass
61,34,4386886.875,127316102.73,4419630000000.0,34733100.0,704 4,pass
62,34,4386886.875,127316102.73,8839010000000.0,69465100.0,704 8,pass
63,22,1070566.875,41749142.03,4419630000000.0,34733100.0,704 4,pass
64,22,1070566.875,41749142.03,8839010000000.0,69465100.0,704 8,pass
65,0,0.0,0.0,4419630000000.0,,704 4,fail
66,0,0.0,0.0,8839010000000.0,,704 8,fail
67,0,0.0,0.0,4419630000000.0,,704 4,fail
68,0,0.0,0.0,8839010000000.0,,704 8,fail
69,0,0.0,0.0,4419630000000.0,,704 4,fail
70,0,0.0,0.0,8839010000000.0,,704 8,fail
71,0,0.0,0.0,4419630000000.0,,704 4,fail
72,0,0.0,0.0,8839010000000.0,,704 8,fail
73,0,0.0,0.0,4419630000000.0,,704 4,fail
74,0,0.0,0.0,8839010000000.0,,704 8,fail
75,0,0.0,0.0,4419630000000.0,,704 4,fail
76,0,0.0,0.0,8839010000000.0,,704 8,fail
