DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,70,469554013.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 16,pass
1,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 12,pass
2,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 8,pass
3,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 12,pass
4,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 8,pass
5,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 12,pass
6,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 8,pass
7,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 12,pass
8,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 8,pass
9,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 12,pass
10,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 8,pass
11,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 12,pass
12,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 8,pass
13,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 12,pass
14,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 8,pass
15,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 12,pass
16,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 8,pass
17,18,165685063.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 12,pass
18,18,165902863.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 8,pass
19,19,167565568.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 12,pass
20,19,167783368.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 8,pass
21,19,167565568.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 12,pass
22,19,167783368.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 8,pass
23,36,320576655.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 12,pass
24,36,320794455.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 8,pass
25,48,340636956.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 12,pass
26,48,340854756.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 8,pass
27,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 12,fail
28,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,19 8,fail
29,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 12,fail
30,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,20 8,fail
31,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 12,fail
32,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,21 8,fail
33,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 12,fail
34,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,22 8,fail
35,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 12,fail
36,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,23 8,fail
37,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 12,fail
38,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,24 8,fail
39,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 12,pass
40,9,119482348.1894302,2120365590.3640232,895.9014714725113,1599240039.939885,6 8,pass
41,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 12,pass
42,11,123198077.79113272,3379332659.642662,1427.842970159315,1887228582.359715,7 8,pass
43,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 12,pass
44,12,125055942.59198396,4008816194.2819815,1693.8137195027168,2031222853.56963,8 8,pass
45,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 12,pass
46,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,9 8,pass
47,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 12,pass
48,13,126913807.39283524,4638299728.921301,1959.784468846119,2175217124.7795453,10 8,pass
49,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 12,pass
50,14,127384253.59304804,7089972442.779703,2995.67054523621,2317582059.4808164,11 8,pass
51,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 12,pass
52,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,12 8,pass
53,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 12,pass
54,15,127849279.79326089,9541645156.638103,4031.556621626301,2457989185.295906,13 8,pass
55,18,165685063.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 12,pass
56,18,165902863.4629528,12390886418.689762,5210.419660292872,2922412545.5698266,14 8,pass
57,19,167565568.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 12,pass
58,19,167783368.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,15 8,pass
59,19,167565568.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 12,pass
60,19,167783368.26380405,13616722775.61896,5728.362698487917,3206911315.3553486,16 8,pass
61,36,320576655.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 12,pass
62,36,320794455.6161753,19414597436.770588,8118.6705951004915,3957513527.8820457,17 8,pass
