DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,70,8732997476.25,489275995.53,102762000000000.0,807610214.2857143,1024 64,pass
1,70,8733970665.0,489293370.73,6459620000000.0,50767784.28571428,256 16,pass
2,70,8733970665.0,489293370.73,8074520000000.0,63459288.571428575,256 20,pass
3,70,8733970665.0,489293370.73,9689420000000.0,76150811.42857143,256 24,pass
4,70,8733970665.0,489293370.73,11304300000000.0,88842320.0,256 28,pass
5,70,8733970665.0,489293370.73,12919200000000.0,101533914.28571428,256 32,pass
6,70,8733970665.0,489293370.73,14534100000000.0,114225371.42857143,256 36,pass
7,70,8733970665.0,489293370.73,16149000000000.0,126917142.85714284,256 40,pass
8,70,8733970665.0,489293370.73,17763900000000.0,139608385.7142857,256 44,pass
9,70,8733970665.0,489293370.73,19378800000000.0,152300142.85714287,256 48,pass
10,69,7601508585.0,470364670.73,6459620000000.0,50767721.73913044,256 16,pass
11,69,7601508585.0,470364670.73,8074520000000.0,63459226.08695652,256 20,pass
12,69,7601508585.0,470364670.73,9689420000000.0,76150749.27536231,256 24,pass
13,69,7601508585.0,470364670.73,11304300000000.0,88842257.9710145,256 28,pass
14,69,7601508585.0,470364670.73,12919200000000.0,101533855.07246377,256 32,pass
15,69,7601508585.0,470364670.73,14534100000000.0,114225304.3478261,256 36,pass
16,69,7601508585.0,470364670.73,16149000000000.0,126917086.95652172,256 40,pass
17,69,7601508585.0,470364670.73,17763900000000.0,139608318.84057972,256 44,pass
18,69,7601508585.0,470364670.73,19378800000000.0,152300086.95652175,256 48,pass
19,69,7601508585.0,470364670.73,6459620000000.0,50767721.73913044,256 16,pass
20,69,7601508585.0,470364670.73,8074520000000.0,63459226.08695652,256 20,pass
21,69,7601508585.0,470364670.73,9689420000000.0,76150749.27536231,256 24,pass
22,69,7601508585.0,470364670.73,11304300000000.0,88842257.9710145,256 28,pass
23,69,7601508585.0,470364670.73,12919200000000.0,101533855.07246377,256 32,pass
24,69,7601508585.0,470364670.73,14534100000000.0,114225304.3478261,256 36,pass
25,69,7601508585.0,470364670.73,16149000000000.0,126917086.95652172,256 40,pass
26,69,7601508585.0,470364670.73,17763900000000.0,139608318.84057972,256 44,pass
27,69,7601508585.0,470364670.73,19378800000000.0,152300086.95652175,256 48,pass
28,68,6657790185.0,458815570.73,6459620000000.0,50767657.35294118,256 16,pass
29,68,6657790185.0,458815570.73,8074520000000.0,63459161.76470588,256 20,pass
30,68,6657790185.0,458815570.73,9689420000000.0,76150685.29411764,256 24,pass
31,68,6657790185.0,458815570.73,11304300000000.0,88842194.11764705,256 28,pass
32,68,6657790185.0,458815570.73,12919200000000.0,101533794.11764704,256 32,pass
33,68,6657790185.0,458815570.73,14534100000000.0,114225235.29411764,256 36,pass
34,68,6657790185.0,458815570.73,16149000000000.0,126917029.41176473,256 40,pass
35,68,6657790185.0,458815570.73,17763900000000.0,139608250.0,256 44,pass
36,68,6657790185.0,458815570.73,19378800000000.0,152300029.4117647,256 48,pass
37,68,6657790185.0,458815570.73,6459620000000.0,50767657.35294118,256 16,pass
38,68,6657790185.0,458815570.73,8074520000000.0,63459161.76470588,256 20,pass
39,68,6657790185.0,458815570.73,9689420000000.0,76150685.29411764,256 24,pass
40,68,6657790185.0,458815570.73,11304300000000.0,88842194.11764705,256 28,pass
41,68,6657790185.0,458815570.73,12919200000000.0,101533794.11764704,256 32,pass
42,68,6657790185.0,458815570.73,14534100000000.0,114225235.29411764,256 36,pass
43,68,6657790185.0,458815570.73,16149000000000.0,126917029.41176473,256 40,pass
44,68,6657790185.0,458815570.73,17763900000000.0,139608250.0,256 44,pass
45,68,6657790185.0,458815570.73,19378800000000.0,152300029.4117647,256 48,pass
46,66,5100654825.0,430585470.73,6459620000000.0,50767521.21212121,256 16,pass
47,66,5100654825.0,430585470.73,8074520000000.0,63459025.75757576,256 20,pass
48,66,5100654825.0,430585470.73,9689420000000.0,76150550.0,256 24,pass
49,66,5100654825.0,430585470.73,11304300000000.0,88842059.0909091,256 28,pass
50,66,5100654825.0,430585470.73,12919200000000.0,101533666.66666669,256 32,pass
51,66,5100654825.0,430585470.73,14534100000000.0,114225090.9090909,256 36,pass
52,66,5100654825.0,430585470.73,16149000000000.0,126916909.0909091,256 40,pass
53,66,5100654825.0,430585470.73,17763900000000.0,139608106.06060606,256 44,pass
54,66,5100654825.0,430585470.73,19378800000000.0,152299909.0909091,256 48,pass
55,64,3968192745.0,411310350.73,6459620000000.0,50767378.125,256 16,pass
56,64,3968192745.0,411310350.73,8074520000000.0,63458882.8125,256 20,pass
57,64,3968192745.0,411310350.73,9689420000000.0,76150407.8125,256 24,pass
