DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,70,1585275840.0,542700566.14,102762000000000.0,807606385.7142857,1024 64,pass
1,70,2101380000.0,561382986.0399998,6459620000000.0,50766787.14285714,256 16,pass
2,70,2101380000.0,561382986.0399998,8074520000000.0,63458294.28571428,256 20,pass
3,70,2101380000.0,561382986.0399998,9689420000000.0,76149867.14285715,256 24,pass
4,70,2101380000.0,561382986.0399998,11304300000000.0,88841371.42857143,256 28,pass
5,70,2101380000.0,561382986.0399998,12919200000000.0,101532514.28571428,256 32,pass
6,70,2101380000.0,561382986.0399998,14534100000000.0,114224457.14285716,256 36,pass
7,70,2101380000.0,561382986.0399998,16149000000000.0,126916228.57142857,256 40,pass
8,70,2101380000.0,561382986.0399998,17763900000000.0,139607457.14285713,256 44,pass
9,70,2101380000.0,561382986.0399998,19378800000000.0,152299228.57142857,256 48,pass
10,69,1889043360.0,539275186.04,6459620000000.0,50766769.56521739,256 16,pass
11,69,1889043360.0,539275186.04,8074520000000.0,63458276.8115942,256 20,pass
12,69,1889043360.0,539275186.04,9689420000000.0,76149849.27536231,256 24,pass
13,69,1889043360.0,539275186.04,11304300000000.0,88841353.6231884,256 28,pass
14,69,1889043360.0,539275186.04,12919200000000.0,101532492.7536232,256 32,pass
15,69,1889043360.0,539275186.04,14534100000000.0,114224434.7826087,256 36,pass
16,69,1889043360.0,539275186.04,16149000000000.0,126916217.39130434,256 40,pass
17,69,1889043360.0,539275186.04,17763900000000.0,139607434.7826087,256 44,pass
18,69,1889043360.0,539275186.04,19378800000000.0,152299217.39130434,256 48,pass
19,69,1889043360.0,539275186.04,6459620000000.0,50766769.56521739,256 16,pass
20,69,1889043360.0,539275186.04,8074520000000.0,63458276.8115942,256 20,pass
21,69,1889043360.0,539275186.04,9689420000000.0,76149849.27536231,256 24,pass
22,69,1889043360.0,539275186.04,11304300000000.0,88841353.6231884,256 28,pass
23,69,1889043360.0,539275186.04,12919200000000.0,101532492.7536232,256 32,pass
24,69,1889043360.0,539275186.04,14534100000000.0,114224434.7826087,256 36,pass
25,69,1889043360.0,539275186.04,16149000000000.0,126916217.39130434,256 40,pass
26,69,1889043360.0,539275186.04,17763900000000.0,139607434.7826087,256 44,pass
27,69,1889043360.0,539275186.04,19378800000000.0,152299217.39130434,256 48,pass
28,68,1712096160.0,525740886.04,6459620000000.0,50766751.47058824,256 16,pass
29,68,1712096160.0,525740886.04,8074520000000.0,63458258.823529415,256 20,pass
30,68,1712096160.0,525740886.04,9689420000000.0,76149832.35294117,256 24,pass
31,68,1712096160.0,525740886.04,11304300000000.0,88841335.29411764,256 28,pass
32,68,1712096160.0,525740886.04,12919200000000.0,101532470.58823527,256 32,pass
33,68,1712096160.0,525740886.04,14534100000000.0,114224411.76470588,256 36,pass
34,68,1712096160.0,525740886.04,16149000000000.0,126916205.88235296,256 40,pass
35,68,1712096160.0,525740886.04,17763900000000.0,139607411.7647059,256 44,pass
36,68,1712096160.0,525740886.04,19378800000000.0,152299205.88235295,256 48,pass
37,68,1712096160.0,525740886.04,6459620000000.0,50766751.47058824,256 16,pass
38,68,1712096160.0,525740886.04,8074520000000.0,63458258.823529415,256 20,pass
39,68,1712096160.0,525740886.04,9689420000000.0,76149832.35294117,256 24,pass
40,68,1712096160.0,525740886.04,11304300000000.0,88841335.29411764,256 28,pass
41,68,1712096160.0,525740886.04,12919200000000.0,101532470.58823527,256 32,pass
42,68,1712096160.0,525740886.04,14534100000000.0,114224411.76470588,256 36,pass
43,68,1712096160.0,525740886.04,16149000000000.0,126916205.88235296,256 40,pass
44,68,1712096160.0,525740886.04,17763900000000.0,139607411.7647059,256 44,pass
45,68,1712096160.0,525740886.04,19378800000000.0,152299205.88235295,256 48,pass
46,61,827360160.0,419457186.04,6459620000000.0,50766598.36065574,256 16,pass
47,61,827360160.0,419457186.04,8074520000000.0,63458106.55737705,256 20,pass
48,61,827360160.0,419457186.04,9689420000000.0,76149688.52459016,256 24,pass
49,61,827360160.0,419457186.04,11304300000000.0,88841188.52459016,256 28,pass
50,61,827360160.0,419457186.04,12919200000000.0,101532295.08196722,256 32,pass
51,61,827360160.0,419457186.04,14534100000000.0,114224229.50819673,256 36,pass
52,61,827360160.0,419457186.04,16149000000000.0,126916114.75409836,256 40,pass
53,61,827360160.0,419457186.04,17763900000000.0,139607229.5081967,256 44,pass
54,61,827360160.0,419457186.04,19378800000000.0,152299114.75409836,256 48,pass
55,58,491160480.0,372911486.04,6459620000000.0,50766522.4137931,256 16,pass
56,58,491160480.0,372911486.04,8074520000000.0,63458029.31034483,256 20,pass
57,58,491160480.0,372911486.04,9689420000000.0,76149615.51724137,256 24,pass
58,58,491160480.0,372911486.04,11304300000000.0,88841115.51724137,256 28,pass
59,58,491160480.0,372911486.04,12919200000000.0,101532206.89655171,256 32,pass
60,58,491160480.0,372911486.04,14534100000000.0,114224137.93103448,256 36,pass
61,58,491160480.0,372911486.04,16149000000000.0,126916068.96551724,256 40,pass
62,58,491160480.0,372911486.04,17763900000000.0,139607137.93103448,256 44,pass
63,58,491160480.0,372911486.04,19378800000000.0,152299068.96551725,256 48,pass
64,55,172655520.0,335560586.04,6459620000000.0,50766441.81818182,256 16,pass
65,55,172655520.0,335560586.04,8074520000000.0,63457943.63636363,256 20,pass
66,55,172655520.0,335560586.04,9689420000000.0,76149534.54545455,256 24,pass
67,55,172655520.0,335560586.04,11304300000000.0,88841034.54545455,256 28,pass
68,55,172655520.0,335560586.04,12919200000000.0,101532109.0909091,256 32,pass
69,55,172655520.0,335560586.04,14534100000000.0,114224036.36363636,256 36,pass
70,55,172655520.0,335560586.04,16149000000000.0,126916018.1818182,256 40,pass
71,55,172655520.0,335560586.04,17763900000000.0,139607036.36363637,256 44,pass
72,55,172655520.0,335560586.04,19378800000000.0,152299018.1818182,256 48,pass
73,54,66487200.0,323110286.04,6459620000000.0,50766412.96296296,256 16,pass
74,54,66487200.0,323110286.04,8074520000000.0,63457912.96296296,256 20,pass
75,54,66487200.0,323110286.04,9689420000000.0,76149505.55555555,256 24,pass
76,54,66487200.0,323110286.04,11304300000000.0,88841005.55555555,256 28,pass
77,54,66487200.0,323110286.04,12919200000000.0,101532074.07407407,256 32,pass
78,54,66487200.0,323110286.04,14534100000000.0,114224000.0,256 36,pass
79,54,66487200.0,323110286.04,16149000000000.0,126916000.0,256 40,pass
80,54,66487200.0,323110286.04,17763900000000.0,139607000.0,256 44,pass
81,54,66487200.0,323110286.04,19378800000000.0,152299000.0,256 48,pass
82,54,66487200.0,323110286.04,6459620000000.0,50766412.96296296,256 16,pass
83,54,66487200.0,323110286.04,8074520000000.0,63457912.96296296,256 20,pass
84,54,66487200.0,323110286.04,9689420000000.0,76149505.55555555,256 24,pass
85,54,66487200.0,323110286.04,11304300000000.0,88841005.55555555,256 28,pass
86,54,66487200.0,323110286.04,12919200000000.0,101532074.07407407,256 32,pass
87,54,66487200.0,323110286.04,14534100000000.0,114224000.0,256 36,pass
88,54,66487200.0,323110286.04,16149000000000.0,126916000.0,256 40,pass
89,54,66487200.0,323110286.04,17763900000000.0,139607000.0,256 44,pass
90,54,66487200.0,323110286.04,19378800000000.0,152299000.0,256 48,pass
91,53,53216160.0,321582946.04,6459620000000.0,50766411.32075472,256 16,pass
92,53,53216160.0,321582946.04,8074520000000.0,63457911.32075472,256 20,pass
93,53,53216160.0,321582946.04,9689420000000.0,76149505.66037735,256 24,pass
94,53,53216160.0,321582946.04,11304300000000.0,88841005.66037735,256 28,pass
95,53,53216160.0,321582946.04,12919200000000.0,101532056.60377358,256 32,pass
96,53,53216160.0,321582946.04,14534100000000.0,114224000.0,256 36,pass
97,53,53216160.0,321582946.04,16149000000000.0,126916000.0,256 40,pass
98,53,53216160.0,321582946.04,17763900000000.0,139607000.0,256 44,pass
99,53,53216160.0,321582946.04,19378800000000.0,152299000.0,256 48,pass
100,47,29961120.0,292831686.04,6459620000000.0,50766408.5106383,256 16,pass
101,47,29961120.0,292831686.04,8074520000000.0,63457908.5106383,256 20,pass
102,47,29961120.0,292831686.04,9689420000000.0,76149506.38297872,256 24,pass
103,47,29961120.0,292831686.04,11304300000000.0,88841006.38297872,256 28,pass
104,47,29961120.0,292831686.04,12919200000000.0,101532021.27659574,256 32,pass
105,47,29961120.0,292831686.04,14534100000000.0,114224000.0,256 36,pass
106,47,29961120.0,292831686.04,16149000000000.0,126916000.0,256 40,pass
107,47,29961120.0,292831686.04,17763900000000.0,139607000.0,256 44,pass
108,47,29961120.0,292831686.04,19378800000000.0,152299000.0,256 48,pass
109,38,17660160.0,201899657.54,6459620000000.0,50766400.0,256 16,pass
110,38,17660160.0,201899657.54,8074520000000.0,63457900.0,256 20,pass
111,38,17660160.0,201899657.54,9689420000000.0,76149500.0,256 24,pass
112,38,17660160.0,201899657.54,11304300000000.0,88841000.0,256 28,pass
113,38,17660160.0,201899657.54,12919200000000.0,101532000.0,256 32,pass
114,38,17660160.0,201899657.54,14534100000000.0,114224000.0,256 36,pass
115,38,17660160.0,201899657.54,16149000000000.0,126916000.0,256 40,pass
116,38,17660160.0,201899657.54,17763900000000.0,139607000.0,256 44,pass
117,38,17660160.0,201899657.54,19378800000000.0,152299000.0,256 48,pass
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
