DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,70,5518379520.0,799084680.2399999,102762000000000.0,807606385.7142857,1024 64,pass
1,70,5715179520.0,801750704.2399999,6459620000000.0,50766790.0,256 16,pass
2,70,5715179520.0,801750704.2399999,8074520000000.0,63458290.0,256 20,pass
3,70,5715179520.0,801750704.2399999,9689420000000.0,76149871.42857143,256 24,pass
4,70,5715179520.0,801750704.2399999,11304300000000.0,88841375.71428572,256 28,pass
5,70,5715179520.0,801750704.2399999,12919200000000.0,101532514.28571428,256 32,pass
6,70,5715179520.0,801750704.2399999,14534100000000.0,114224457.14285716,256 36,pass
7,70,5715179520.0,801750704.2399999,16149000000000.0,126916228.57142857,256 40,pass
8,70,5715179520.0,801750704.2399999,17763900000000.0,139607457.14285713,256 44,pass
9,70,5715179520.0,801750704.2399999,19378800000000.0,152299228.57142857,256 48,pass
10,68,3874928640.0,688425604.24,6459620000000.0,50766754.4117647,256 16,pass
11,68,3874928640.0,688425604.24,8074520000000.0,63458254.4117647,256 20,pass
12,68,3874928640.0,688425604.24,9689420000000.0,76149836.76470588,256 24,pass
13,68,3874928640.0,688425604.24,11304300000000.0,88841341.1764706,256 28,pass
14,68,3874928640.0,688425604.24,12919200000000.0,101532470.58823527,256 32,pass
15,68,3874928640.0,688425604.24,14534100000000.0,114224411.76470588,256 36,pass
16,68,3874928640.0,688425604.24,16149000000000.0,126916205.88235296,256 40,pass
17,68,3874928640.0,688425604.24,17763900000000.0,139607411.7647059,256 44,pass
18,68,3874928640.0,688425604.24,19378800000000.0,152299205.88235295,256 48,pass
19,68,3874928640.0,688425604.24,6459620000000.0,50766754.4117647,256 16,pass
20,68,3874928640.0,688425604.24,8074520000000.0,63458254.4117647,256 20,pass
21,68,3874928640.0,688425604.24,9689420000000.0,76149836.76470588,256 24,pass
22,68,3874928640.0,688425604.24,11304300000000.0,88841341.1764706,256 28,pass
23,68,3874928640.0,688425604.24,12919200000000.0,101532470.58823527,256 32,pass
24,68,3874928640.0,688425604.24,14534100000000.0,114224411.76470588,256 36,pass
25,68,3874928640.0,688425604.24,16149000000000.0,126916205.88235296,256 40,pass
26,68,3874928640.0,688425604.24,17763900000000.0,139607411.7647059,256 44,pass
27,68,3874928640.0,688425604.24,19378800000000.0,152299205.88235295,256 48,pass
28,68,3874928640.0,688425604.24,6459620000000.0,50766754.4117647,256 16,pass
29,68,3874928640.0,688425604.24,8074520000000.0,63458254.4117647,256 20,pass
30,68,3874928640.0,688425604.24,9689420000000.0,76149836.76470588,256 24,pass
31,68,3874928640.0,688425604.24,11304300000000.0,88841341.1764706,256 28,pass
32,68,3874928640.0,688425604.24,12919200000000.0,101532470.58823527,256 32,pass
33,68,3874928640.0,688425604.24,14534100000000.0,114224411.76470588,256 36,pass
34,68,3874928640.0,688425604.24,16149000000000.0,126916205.88235296,256 40,pass
35,68,3874928640.0,688425604.24,17763900000000.0,139607411.7647059,256 44,pass
36,68,3874928640.0,688425604.24,19378800000000.0,152299205.88235295,256 48,pass
37,67,3308697600.0,676023004.24,6459620000000.0,50766735.82089552,256 16,pass
38,67,3308697600.0,676023004.24,8074520000000.0,63458235.82089552,256 20,pass
39,67,3308697600.0,676023004.24,9689420000000.0,76149819.40298508,256 24,pass
40,67,3308697600.0,676023004.24,11304300000000.0,88841323.88059701,256 28,pass
