DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,16,154856640.0,43528624.0,102762000000000.0,807605000.0,1024 64,pass
1,16,201758880.0,43980417.0,6459620000000.0,50766481.25,256 16,fail
2,16,201758880.0,43980417.0,8074520000000.0,63457981.25,256 20,fail
3,16,201758880.0,43980417.0,9689420000000.0,76149500.0,256 24,fail
4,16,201758880.0,43980417.0,11304300000000.0,88841000.0,256 28,fail
5,16,201758880.0,43980417.0,12919200000000.0,101532812.5,256 32,fail
6,16,201758880.0,43980417.0,14534100000000.0,114224000.0,256 36,fail
7,16,201758880.0,43980417.0,16149000000000.0,126916000.0,256 40,fail
8,16,201758880.0,43980417.0,17763900000000.0,139607000.0,256 44,fail
9,16,201758880.0,43980417.0,19378800000000.0,152299000.0,256 48,fail
10,16,201758880.0,43980417.0,6459620000000.0,50766481.25,256 16,fail
11,16,201758880.0,43980417.0,8074520000000.0,63457981.25,256 20,fail
12,16,201758880.0,43980417.0,9689420000000.0,76149500.0,256 24,fail
13,16,201758880.0,43980417.0,11304300000000.0,88841000.0,256 28,fail
14,16,201758880.0,43980417.0,12919200000000.0,101532812.5,256 32,fail
15,16,201758880.0,43980417.0,14534100000000.0,114224000.0,256 36,fail
16,16,201758880.0,43980417.0,16149000000000.0,126916000.0,256 40,fail
17,16,201758880.0,43980417.0,17763900000000.0,139607000.0,256 44,fail
18,16,201758880.0,43980417.0,19378800000000.0,152299000.0,256 48,fail
19,16,201758880.0,43980417.0,6459620000000.0,50766481.25,256 16,fail
20,16,201758880.0,43980417.0,8074520000000.0,63457981.25,256 20,fail
21,16,201758880.0,43980417.0,9689420000000.0,76149500.0,256 24,fail
22,16,201758880.0,43980417.0,11304300000000.0,88841000.0,256 28,fail
23,16,201758880.0,43980417.0,12919200000000.0,101532812.5,256 32,fail
24,16,201758880.0,43980417.0,14534100000000.0,114224000.0,256 36,fail
25,16,201758880.0,43980417.0,16149000000000.0,126916000.0,256 40,fail
26,16,201758880.0,43980417.0,17763900000000.0,139607000.0,256 44,fail
27,16,201758880.0,43980417.0,19378800000000.0,152299000.0,256 48,fail
28,14,152606880.0,39671704.0,6459620000000.0,50766485.71428572,256 16,fail
29,14,152606880.0,39671704.0,8074520000000.0,63457985.71428572,256 20,fail
30,14,152606880.0,39671704.0,9689420000000.0,76149500.0,256 24,fail
31,14,152606880.0,39671704.0,11304300000000.0,88841000.0,256 28,fail
32,14,152606880.0,39671704.0,12919200000000.0,101532857.14285716,256 32,fail
33,14,152606880.0,39671704.0,14534100000000.0,114224000.0,256 36,fail
34,14,152606880.0,39671704.0,16149000000000.0,126916000.0,256 40,fail
35,14,152606880.0,39671704.0,17763900000000.0,139607000.0,256 44,fail
36,14,152606880.0,39671704.0,19378800000000.0,152299000.0,256 48,fail
37,13,134912160.0,34615374.0,6459620000000.0,50766484.615384616,256 16,pass
38,13,134912160.0,34615374.0,8074520000000.0,63457984.615384616,256 20,pass
39,13,134912160.0,34615374.0,9689420000000.0,76149500.0,256 24,pass
40,13,134912160.0,34615374.0,11304300000000.0,88841000.0,256 28,pass
41,13,134912160.0,34615374.0,12919200000000.0,101532846.15384616,256 32,pass
42,13,134912160.0,34615374.0,14534100000000.0,114224000.0,256 36,pass
43,13,134912160.0,34615374.0,16149000000000.0,126916000.0,256 40,pass
44,13,134912160.0,34615374.0,17763900000000.0,139607000.0,256 44,pass
45,13,134912160.0,34615374.0,19378800000000.0,152299000.0,256 48,pass
46,10,88217760.0,25419519.0,6459620000000.0,50766490.0,256 16,pass
47,10,88217760.0,25419519.0,8074520000000.0,63457990.0,256 20,pass
48,10,88217760.0,25419519.0,9689420000000.0,76149500.0,256 24,pass
49,10,88217760.0,25419519.0,11304300000000.0,88841000.0,256 28,pass
50,10,88217760.0,25419519.0,12919200000000.0,101532900.0,256 32,pass
51,10,88217760.0,25419519.0,14534100000000.0,114224000.0,256 36,pass
52,10,88217760.0,25419519.0,16149000000000.0,126916000.0,256 40,pass
53,10,88217760.0,25419519.0,17763900000000.0,139607000.0,256 44,pass
54,10,88217760.0,25419519.0,19378800000000.0,152299000.0,256 48,pass
55,6,41492640.0,10237109.0,6459620000000.0,50766483.333333336,256 16,pass
56,6,41492640.0,10237109.0,8074520000000.0,63457983.333333336,256 20,pass
57,6,41492640.0,10237109.0,9689420000000.0,76149500.0,256 24,pass
58,6,41492640.0,10237109.0,11304300000000.0,88841000.0,256 28,pass
59,6,41492640.0,10237109.0,12919200000000.0,101532833.33333331,256 32,pass
60,6,41492640.0,10237109.0,14534100000000.0,114224000.0,256 36,pass
61,6,41492640.0,10237109.0,16149000000000.0,126916000.0,256 40,pass
62,6,41492640.0,10237109.0,17763900000000.0,139607000.0,256 44,pass
63,6,41492640.0,10237109.0,19378800000000.0,152299000.0,256 48,pass
64,2,8315040.0,262469.0,6459620000000.0,50766450.0,256 16,pass
