Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
vgg16,L0,1024,383616,217357,222,1.02136e+06,8.99166e+13,7.06655e+08,223,24.934,223,1,223,4458,54,1,1,150528,1728,3.91811e+11,85162752,1251.64,190.771,15.3801,7.06653e+08,85162752, 9549966, 9549966, 150528, 8.9176, 85162752, 1728, 1728, 1728, 49284, 85162752, 85162752, 3154176, 9462528, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 222, 8.95964
vgg16,L1,1024,8183808,4.64081e+06,222,47836.4,8.99166e+13,7.06655e+08,223,25.0022,223,1,223,4458,54,1,1,3211264,36864,3.91484e+11,1816805376,1251.64,190.771,15.3801,7.06653e+08,1816805376, 204562574, 204562574, 3211264, 8.88142, 1816805376, 36864, 36864, 36864, 49284, 1816805376, 1816805376, 3154176, 201867264, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 222, 8.95964
vgg16,L2,1024,8110080,2.28229e+06,110,48197.2,8.99166e+13,7.06655e+08,111,12.5631,111,1,111,2218,54,1,1,802816,73728,3.90883e+11,892108800,1251.64,190.771,7.6521,7.06653e+08,892108800, 101801310, 101801310, 802816, 8.76323, 892108800, 73728, 73728, 73728, 12100, 892108800, 892108800, 1548800, 99123200, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 110, 8.91892
vgg16,L3,1024,16220160,4.56478e+06,110,24097.6,8.99166e+13,7.06655e+08,111,12.5649,111,1,111,2218,54,1,1,1605632,147456,3.90866e+11,1784217600,1251.64,190.771,7.6521,7.06653e+08,1784217600, 203644254, 203644254, 1605632, 8.76144, 1784217600, 147456, 147456, 147456, 12100, 1784217600, 1784217600, 1548800, 198246400, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 110, 8.91892
vgg16,L4,1024,15925248,2.2133e+06,54,24398,8.99166e+13,7.06655e+08,55,6.35406,55,1,55,1098,54,1,1,401408,294912,3.88544e+11,859963392,1251.64,190.771,3.7881,7.06653e+08,859963392, 100883686, 100883686, 401408, 8.52431, 859963392, 294912, 294912, 294912, 2916, 859963392, 859963392, 746496, 95551488, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
vgg16,L5,1024,31850496,4.42679e+06,54,12198.4,8.99166e+13,7.06655e+08,55,6.35502,55,1,55,1098,54,1,1,802816,589824,3.88527e+11,1719926784,1251.64,190.771,3.7881,7.06653e+08,1719926784, 201809126, 201809126, 802816, 8.52254, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 191102976, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
vgg16,L6,1024,31850496,4.42679e+06,54,12198.4,8.99166e+13,7.06655e+08,55,6.35502,55,1,55,1098,54,1,1,802816,589824,3.88527e+11,1719926784,1251.64,190.771,3.7881,7.06653e+08,1719926784, 201809126, 201809126, 802816, 8.52254, 1719926784, 589824, 589824, 589824, 2916, 1719926784, 1719926784, 746496, 191102976, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
vgg16,L7,1024,30670848,2.08543e+06,26,12467.5,8.99166e+13,7.06655e+08,27,3.26817,27,1,27,538,54,1,1,200704,1179648,3.82388e+11,797442048,1251.64,190.771,1.8561,7.06653e+08,797442048, 99049194, 99049194, 200704, 8.05097, 797442048, 1179648, 1179648, 1179648, 676, 797442048, 797442048, 346112, 88604672, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 26, 8.66667
vgg16,L8,1024,61341696,4.17105e+06,26,6233.45,8.99166e+13,7.06655e+08,27,3.2687,27,1,27,538,54,1,1,401408,2359296,3.8237e+11,1594884096,1251.64,190.771,1.8561,7.06653e+08,1594884096, 198139626, 198139626, 401408, 8.04929, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 177209344, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 26, 8.66667
vgg16,L9,1024,61341696,4.17105e+06,26,6233.45,8.99166e+13,7.06655e+08,27,3.2687,27,1,27,538,54,1,1,401408,2359296,3.8237e+11,1594884096,1251.64,190.771,1.8561,7.06653e+08,1594884096, 198139626, 198139626, 401408, 8.04929, 1594884096, 2359296, 2359296, 2359296, 676, 1594884096, 1594884096, 346112, 177209344, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 26, 8.66667
