Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
vgg16,L0,3584,127872,48355.6,666,1.3773e+07,2.69385e+14,2.11706e+09,74,74,74,1,74,11388,198,1,1,150528,1728,1.76118e+12,85162752,4380.72,2448.23,39.2886,2.11706e+09,85162752, 1330668, 1330668, 150528, 64, 85162752, 351792, 351792, 1728, 242.083, 85162752, 85162752, 3154176, 9462528, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 666, 222
vgg16,L1,3584,2727936,1.16663e+06,666,570873,2.69385e+14,2.11706e+09,74,74,74,1,74,11388,198,1,1,3211264,36864,1.55731e+12,1816805376,4380.72,2448.23,39.2886,2.11706e+09,1816805376, 28387584, 28387584, 3211264, 64, 1816805376, 8151984, 8151984, 36864, 222.867, 1816805376, 1816805376, 3154176, 201867264, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 666, 222
vgg16,L2,3584,2703360,3.31468e+06,330,99557.1,2.69385e+14,2.11706e+09,36,36.6666,36,1,36,5788,198,1,1,802816,73728,2.69139e+11,892108800,4380.72,2448.23,19.9686,2.11706e+09,892108800, 6969600, 6969600, 802816, 128, 892108800, 8094384, 8094384, 73728, 110.213, 892108800, 892108800, 1548800, 99123200, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 330, 110
vgg16,L3,3584,5406720,2.36975e+06,330,139255,2.69385e+14,2.11706e+09,36,36.6666,36,1,36,5788,198,1,1,1605632,147456,7.52915e+11,1784217600,4380.72,2448.23,19.9686,2.11706e+09,1784217600, 13939200, 13939200, 1605632, 128, 1784217600, 16204464, 16204464, 147456, 110.107, 1784217600, 1784217600, 1548800, 198246400, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 330, 110
vgg16,L4,3584,5308416,3.26381e+06,162,49635.2,2.69385e+14,2.11706e+09,18,18,18,1,18,2988,198,1,1,401408,294912,2.63484e+11,859963392,4380.72,2448.23,10.3086,2.11706e+09,859963392, 3359232, 3359232, 401408, 256, 859963392, 15917616, 15917616, 294912, 54.0259, 859963392, 859963392, 746496, 95551488, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 162, 54
vgg16,L5,3584,10616832,2.3256e+06,162,69659.4,2.69385e+14,2.11706e+09,18,18,18,1,18,2988,198,1,1,802816,589824,7.39562e+11,1719926784,4380.72,2448.23,10.3086,2.11706e+09,1719926784, 6718464, 6718464, 802816, 256, 1719926784, 31842864, 31842864, 589824, 54.0129, 1719926784, 1719926784, 746496, 191102976, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 162, 54
vgg16,L6,3584,10616832,3.66221e+06,162,44235.6,2.69385e+14,2.11706e+09,18,18,18,1,18,2988,198,1,1,802816,589824,4.69642e+11,1719926784,4380.72,2448.23,10.3086,2.11706e+09,1719926784, 6718464, 6718464, 802816, 256, 1719926784, 31842864, 31842864, 589824, 54.0129, 1719926784, 1719926784, 746496, 191102976, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 162, 54
vgg16,L7,3584,10223616,3.19631e+06,78,24403.1,2.69385e+14,2.11706e+09,8,8.66665,8,1,8,1588,198,1,1,200704,1179648,2.49488e+11,797442048,4380.72,2448.23,5.4786,2.11706e+09,797442048, 1557504, 1557504, 200704, 512, 797442048, 30667248, 30667248, 1179648, 26.0031, 797442048, 797442048, 346112, 88604672, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 78, 26
vgg16,L8,3584,20447232,2.29118e+06,78,34043.6,2.69385e+14,2.11706e+09,8,8.66665,8,1,8,1588,198,1,1,401408,2359296,6.96096e+11,1594884096,4380.72,2448.23,5.4786,2.11706e+09,1594884096, 3115008, 3115008, 401408, 512, 1594884096, 61338096, 61338096, 2359296, 26.0015, 1594884096, 1594884096, 346112, 177209344, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 78, 26
vgg16,L9,3584,20447232,3.53616e+06,78,22057.8,2.69385e+14,2.11706e+09,8,8.66665,8,1,8,1588,198,1,1,401408,2359296,4.51021e+11,1594884096,4380.72,2448.23,5.4786,2.11706e+09,1594884096, 3115008, 3115008, 401408, 512, 1594884096, 61338096, 61338096, 2359296, 26.0015, 1594884096, 1594884096, 346112, 177209344, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 78, 26
vgg16,L10,3584,9437184,2.78608e+06,36,12921.4,2.69385e+14,2.11706e+09,5,4.03899,5,1,5,888,198,1,1,100352,2359296,1.21942e+11,339738624,4380.72,2448.23,3.0636,2.11706e+09,339738624, 663552, 663552, 100352, 512, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 73728, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
vgg16,L11,3584,9437184,832415,36,43247.7,2.69385e+14,2.11706e+09,5,4.03899,5,1,5,888,198,1,1,100352,2359296,4.08136e+11,339738624,4380.72,2448.23,3.0636,2.11706e+09,339738624, 663552, 663552, 100352, 512, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 73728, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
vgg16,L12,3584,9437184,832415,36,43247.7,2.69385e+14,2.11706e+09,5,4.03899,5,1,5,888,198,1,1,100352,2359296,4.08136e+11,339738624,4380.72,2448.23,3.0636,2.11706e+09,339738624, 663552, 663552, 100352, 512, 339738624, 28309968, 28309968, 2359296, 12.0007, 339738624, 339738624, 73728, 37748736, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 36, 12
vgg16,L13,3584,8388608,644030,1,1552.72,2.69385e+14,2.11706e+09,1,1.00024,1,1,1,66,66,1,1,2048,8388608,1.30252e+10,8388608,4380.72,816.077,0.2277,2.11706e+09,8388608, 2048, 2048, 2048, 4096, 8388608, 8388608, 8388608, 8388608, 1, 8388608, 8388608, 4096, 8388608, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 1, 1
vgg16,L14,3584,16777216,231677,1,4316.35,2.69385e+14,2.11706e+09,1,1.00024,1,1,1,66,66,1,1,4096,16777216,7.24163e+10,16777216,4380.72,816.077,0.2277,2.11706e+09,16777216, 4096, 4096, 4096, 4096, 16777216, 16777216, 16777216, 16777216, 1, 16777216, 16777216, 4096, 16777216, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 1, 1
vgg16,L15,3584,4128768,85186.8,0.992063,11645.7,2.69385e+14,2.11706e+09,1,1.00099,1,1,1,66,66,1,1,4096,4096000,4.80826e+10,4096000,4380.72,816.077,0.2277,2.11706e+09,4096000, 4096, 4096, 4096, 1000, 4096000, 4128768, 4128768, 4096000, 0.992063, 4096000, 4096000, 1000, 4096000, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 1, 0.5
