,DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area
kcp_ws,1047,1024 24,8 40,3,13,53640,12491068,838590,18057590,38536000000000,825480848
yxp_os,1083,1024 24,12 40,9,7,45739200,640454,26015796,7488247,38536000000000,1813457926
xp_ws,1083,1024 24,12 40,5,11,54678960,5097071,7383155,16599240,38536000000000,1631462148
rs,1083,1024 24,12 40,7,9,53984400,1928870,10892442,11868190,38536000000000,1592463053
ykp_os,1083,1024 24,12 40,3,13,1646700,10750925,809179,18741096,38536000000000,1650961696
